strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,50610,9,0,0,9
GREEDY,10438,12,0,1,13
GREEDY,22641,5,2,1,8
GREEDY,40206,9,1,0,10
UTILITY_GUY,30237,5,0,0,5
GREEDY,39673,10,1,2,13
GREEDY,14628,12,0,3,15
GREEDY,31655,9,1,1,11
GREEDY,32343,9,0,2,11
GREEDY,21099,7,0,2,9
DEFAULT,67518,7,0,0,7
GREEDY,19951,9,1,0,10
GREEDY,17514,12,0,0,12
STATION_GUY,61344,7,0,2,9
GREEDY,12874,11,0,0,11
DEFAULT,90874,7,0,0,7
GREEDY,37498,7,0,1,8
GREEDY,19749,9,0,1,10
UTILITY_GUY,29262,5,2,0,7
GREEDY,23690,12,0,0,12
STATION_GUY,20008,5,1,4,10
STATION_GUY,23875,5,1,3,9
