strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,100197,3,2,2,7
DEFAULT,100039,2,1,2,5
GREEDY,59865,8,0,1,9
GREEDY,21247,7,0,1,8
STATION_GUY,90265,7,0,1,8
GREEDY,100121,5,1,1,7
STATION_GUY,100143,4,1,2,7
GREEDY,100056,8,1,2,11
STATION_GUY,32783,8,0,1,9
GREEDY,21931,10,1,2,13
STATION_GUY,100125,4,0,4,8
GREEDY,37905,8,0,1,9
GREEDY,100188,9,0,0,9
GREEDY,13482,5,0,1,6
GREEDY,100009,7,1,1,9
GREEDY,100018,9,0,1,10
STATION_GUY,100127,5,0,2,7
GREEDY,11898,9,1,2,12
GREEDY,100032,10,1,3,14
GREEDY,12896,9,0,2,11
GREEDY,12184,7,0,3,10
STATION_GUY,100035,5,0,3,8
GREEDY,100122,7,0,2,9
GREEDY,100098,6,0,2,8
UTILITY_GUY,53100,5,0,0,5
GREEDY,100012,7,2,0,9
GREEDY,29004,9,1,2,12
DEFAULT,100170,6,0,0,6
GREEDY,100019,8,1,0,9
GREEDY,100050,9,0,1,10
DEFAULT,100079,5,0,3,8
GREEDY,23296,7,1,1,9
GREEDY,100115,6,0,2,8
STATION_GUY,100150,4,0,3,7
DEFAULT,39923,7,0,0,7
STATION_GUY,100008,2,1,3,6
STATION_GUY,100082,8,0,1,9
STATION_GUY,100104,2,0,2,4
GREEDY,100120,10,0,1,11
GREEDY,31806,9,1,0,10
STATION_GUY,100010,4,2,1,7
GREEDY,26459,11,0,1,12
DEFAULT,100079,2,0,3,5
GREEDY,14480,8,1,3,12
UTILITY_GUY,100346,5,1,2,8
GREEDY,100030,6,2,0,8
GREEDY,100120,9,0,2,11
DEFAULT,100172,7,0,2,9
STATION_GUY,19314,4,0,1,5
GREEDY,100044,6,1,3,10
GREEDY,100090,6,0,0,6
GREEDY,100003,7,0,2,9
GREEDY,100163,10,0,1,11
GREEDY,100237,8,0,1,9
GREEDY,100482,10,1,0,11
GREEDY,100008,8,1,2,11
UTILITY_GUY,100019,6,2,1,9
UTILITY_GUY,32320,6,0,0,6
UTILITY_GUY,100254,4,2,1,7
STATION_GUY,100055,5,1,2,8
