strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,64833,7,0,1,8
GREEDY,23021,11,0,2,13
DEFAULT,32682,7,0,0,7
GREEDY,43633,13,0,2,15
STATION_GUY,69093,7,0,3,10
GREEDY,21468,11,0,1,12
GREEDY,20394,9,0,1,10
UTILITY_GUY,41206,9,1,1,11
GREEDY,19725,6,0,3,9
UTILITY_GUY,63858,5,1,1,7
GREEDY,38782,12,1,0,13
DEFAULT,41782,6,1,0,7
STATION_GUY,31554,7,0,0,7
GREEDY,25564,9,1,0,10
GREEDY,94972,13,0,0,13
GREEDY,18434,8,0,1,9
GREEDY,25310,11,0,0,11
UTILITY_GUY,70844,5,2,1,8
GREEDY,33863,7,1,2,10
DEFAULT,14817,6,1,0,7
UTILITY_GUY,48557,3,0,0,3
