strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,32047,7,0,1,8
GREEDY,14937,6,0,1,7
GREEDY,35289,8,1,0,9
DEFAULT,27336,4,0,0,4
DEFAULT,36141,6,1,1,8
STATION_GUY,46245,6,0,0,6
GREEDY,18158,7,1,1,9
GREEDY,22059,6,1,0,7
GREEDY,10127,7,0,1,8
GREEDY,19188,9,0,1,10
UTILITY_GUY,40947,7,1,0,8
GREEDY,23756,9,0,1,10
GREEDY,17404,8,2,1,11
GREEDY,22806,6,0,3,9
DEFAULT,49464,7,0,1,8
GREEDY,25450,9,0,1,10
UTILITY_GUY,60269,5,0,0,5
UTILITY_GUY,25908,3,2,0,5
DEFAULT,64093,5,0,1,6
GREEDY,25285,10,0,1,11
GREEDY,19088,9,2,0,11
UTILITY_GUY,32810,4,1,0,5
STATION_GUY,87298,5,0,0,5
