strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,6755,15,0,3,18
STATION_GUY,2201,14,1,4,19
STATION_GUY,18489,15,0,3,18
STATION_GUY,15896,11,1,3,15
STATION_GUY,9878,10,1,2,13
UTILITY_GUY,25093,9,1,1,11
UTILITY_GUY,32432,14,1,2,17
STATION_GUY,207,8,1,3,12
UTILITY_GUY,4891,14,2,1,17
UTILITY_GUY,21241,9,1,2,12
STATION_GUY,61446,11,0,3,14
STATION_GUY,860,3,0,1,4
STATION_GUY,18985,13,2,2,17
UTILITY_GUY,32807,11,1,2,14
UTILITY_GUY,14781,12,2,2,16
UTILITY_GUY,13202,10,1,1,12
STATION_GUY,1247,5,1,3,9
STATION_GUY,11550,13,1,3,17
STATION_GUY,8032,14,0,2,16
UTILITY_GUY,9464,13,2,1,16
STATION_GUY,5527,11,1,4,16
UTILITY_GUY,15506,14,1,2,17
STATION_GUY,10670,8,0,4,12
STATION_GUY,12366,12,1,1,14
UTILITY_GUY,428,10,1,0,11
STATION_GUY,959,8,0,2,10
STATION_GUY,56641,13,0,2,15
STATION_GUY,38593,13,0,3,16
STATION_GUY,2248,8,0,4,12
STATION_GUY,8621,13,1,3,17
STATION_GUY,39065,12,1,2,15
STATION_GUY,950,6,0,2,8
UTILITY_GUY,3554,8,1,1,10
UTILITY_GUY,14959,13,2,1,16
STATION_GUY,931,8,1,1,10
UTILITY_GUY,23998,12,1,3,16
STATION_GUY,787,10,2,3,15
STATION_GUY,13817,15,0,3,18
STATION_GUY,22036,12,1,2,15
STATION_GUY,303,4,1,2,7
STATION_GUY,1007,3,2,2,7
UTILITY_GUY,53183,12,2,1,15
STATION_GUY,12414,12,0,3,15
STATION_GUY,5436,10,0,4,14
STATION_GUY,7095,15,0,4,19
STATION_GUY,235,12,0,4,16
STATION_GUY,4821,12,0,4,16
UTILITY_GUY,699,10,2,2,14
UTILITY_GUY,3230,11,1,2,14
STATION_GUY,9936,12,0,3,15
STATION_GUY,1528,6,2,3,11
STATION_GUY,1474,10,0,4,14
UTILITY_GUY,45037,10,2,2,14
UTILITY_GUY,1282,3,2,0,5
