strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,48417,13,0,3,16
STATION_GUY,798,7,0,1,8
UTILITY_GUY,4161,11,1,2,14
UTILITY_GUY,8745,11,2,3,16
STATION_GUY,25251,13,0,2,15
UTILITY_GUY,7196,10,2,1,13
STATION_GUY,87151,13,0,3,16
STATION_GUY,659,9,0,4,13
UTILITY_GUY,1110,9,2,1,12
STATION_GUY,2170,7,2,3,12
UTILITY_GUY,18875,13,2,1,16
STATION_GUY,10525,12,1,2,15
STATION_GUY,36561,12,0,1,13
UTILITY_GUY,15241,14,0,2,16
STATION_GUY,1354,8,0,3,11
STATION_GUY,1208,4,0,4,8
STATION_GUY,581,5,1,3,9
UTILITY_GUY,13097,11,1,1,13
STATION_GUY,2377,13,1,3,17
UTILITY_GUY,26527,14,1,2,17
UTILITY_GUY,1001,3,2,3,8
STATION_GUY,6099,9,1,4,14
STATION_GUY,305,8,0,1,9
STATION_GUY,3636,11,2,4,17
UTILITY_GUY,10,7,0,1,8
STATION_GUY,4419,15,0,3,18
STATION_GUY,1096,7,1,2,10
STATION_GUY,2190,7,2,4,13
STATION_GUY,41355,14,0,2,16
UTILITY_GUY,15695,16,1,2,19
UTILITY_GUY,44652,16,1,1,18
UTILITY_GUY,1647,3,2,0,5
STATION_GUY,4099,7,1,4,12
UTILITY_GUY,31608,10,2,1,13
UTILITY_GUY,17369,13,2,1,16
STATION_GUY,19557,10,1,3,14
STATION_GUY,24756,11,1,2,14
UTILITY_GUY,15313,10,1,1,12
UTILITY_GUY,1205,7,2,2,11
STATION_GUY,2833,9,2,4,15
STATION_GUY,1448,9,0,4,13
STATION_GUY,3144,10,0,4,14
STATION_GUY,2330,8,1,4,13
STATION_GUY,93310,14,0,3,17
UTILITY_GUY,21080,11,2,1,14
UTILITY_GUY,25130,9,2,2,13
UTILITY_GUY,996,8,1,1,10
STATION_GUY,6250,15,2,3,20
UTILITY_GUY,20454,12,2,0,14
STATION_GUY,722,4,2,3,9
STATION_GUY,17102,12,0,3,15
STATION_GUY,7154,13,2,3,18
STATION_GUY,45115,9,1,2,12
