strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,14420,12,2,1,15
STATION_GUY,945,4,0,4,8
STATION_GUY,1364,5,0,2,7
,,,,
STATION_GUY,10629,14,0,4,18
STATION_GUY,534,6,0,3,9
STATION_GUY,15156,15,2,3,20
STATION_GUY,1166,2,0,1,3
STATION_GUY,9466,11,0,3,14
STATION_GUY,25993,10,0,2,12
UTILITY_GUY,1565,8,2,2,12
UTILITY_GUY,369,7,2,2,11
,,,,
STATION_GUY,2183,10,1,4,15
STATION_GUY,1340,5,0,3,8
STATION_GUY,14992,10,2,2,14
UTILITY_GUY,24277,11,1,1,13
STATION_GUY,13619,12,0,3,15
STATION_GUY,1892,14,1,4,19
STATION_GUY,1937,6,0,4,10
UTILITY_GUY,9198,16,1,2,19
UTILITY_GUY,10565,13,2,2,17
STATION_GUY,12648,11,0,3,14
STATION_GUY,13732,10,0,4,14
STATION_GUY,1185,5,0,3,8
STATION_GUY,1583,9,1,4,14
STATION_GUY,5022,14,1,4,19
STATION_GUY,39431,9,0,3,12
STATION_GUY,8602,10,1,3,14
,,,,
STATION_GUY,16245,11,0,3,14
STATION_GUY,1343,5,0,3,8
,,,,
STATION_GUY,3052,8,2,4,14
UTILITY_GUY,21482,13,1,1,15
STATION_GUY,1316,6,1,3,10
STATION_GUY,13340,11,1,3,15
UTILITY_GUY,9247,10,2,1,13
,,,,
UTILITY_GUY,22530,12,2,1,15
STATION_GUY,773,6,0,1,7
STATION_GUY,1638,9,0,4,13
UTILITY_GUY,10613,10,0,2,12
UTILITY_GUY,1272,8,1,2,11
STATION_GUY,62349,12,1,2,15
UTILITY_GUY,72761,13,1,2,16
STATION_GUY,312,4,1,4,9
STATION_GUY,4569,11,0,4,15
UTILITY_GUY,21912,13,1,2,16
,,,,
UTILITY_GUY,9214,13,2,2,17
STATION_GUY,1472,7,0,4,11
,,,,
,,,,
UTILITY_GUY,362,10,1,1,12
STATION_GUY,1972,7,1,4,12
,,,,
UTILITY_GUY,41174,14,2,1,17
STATION_GUY,41019,14,0,2,16
,,,,
STATION_GUY,2836,11,0,4,15
STATION_GUY,12529,13,1,2,16
,,,,
STATION_GUY,35324,12,2,3,17
UTILITY_GUY,6869,14,1,3,18
UTILITY_GUY,53714,14,1,1,16
STATION_GUY,5828,15,0,3,18
UTILITY_GUY,21475,12,1,2,15
