strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,13197,10,1,3,14
UTILITY_GUY,17642,10,0,1,11
STATION_GUY,3651,9,1,4,14
STATION_GUY,24700,12,2,4,18
STATION_GUY,17405,15,0,3,18
STATION_GUY,26794,12,1,3,16
STATION_GUY,13406,13,1,2,16
STATION_GUY,10621,13,2,2,17
,,,,
STATION_GUY,538,4,1,4,9
UTILITY_GUY,6900,12,1,3,16
UTILITY_GUY,1064,5,2,1,8
STATION_GUY,20400,10,0,4,14
STATION_GUY,6549,11,1,4,16
STATION_GUY,18517,13,0,2,15
UTILITY_GUY,5158,11,1,1,13
STATION_GUY,972,5,0,2,7
STATION_GUY,27,9,0,3,12
STATION_GUY,48647,12,0,3,15
UTILITY_GUY,185,5,2,2,9
UTILITY_GUY,11653,14,2,3,19
STATION_GUY,4244,12,0,3,15
STATION_GUY,3710,11,0,4,15
STATION_GUY,1134,7,0,4,11
STATION_GUY,1079,4,0,3,7
,,,,
STATION_GUY,12083,12,1,3,16
UTILITY_GUY,31381,14,2,0,16
UTILITY_GUY,14854,15,1,0,16
,,,,
STATION_GUY,11931,9,0,3,12
STATION_GUY,6333,12,0,4,16
UTILITY_GUY,30989,14,2,1,17
STATION_GUY,49172,10,0,3,13
STATION_GUY,1501,9,1,4,14
UTILITY_GUY,935,6,1,0,7
STATION_GUY,47826,15,1,3,19
STATION_GUY,2019,12,1,3,16
UTILITY_GUY,64562,11,2,0,13
UTILITY_GUY,10989,13,0,0,13
STATION_GUY,1861,8,0,4,12
UTILITY_GUY,10054,12,0,2,14
STATION_GUY,4121,12,1,3,16
STATION_GUY,5981,14,1,3,18
STATION_GUY,11877,12,1,3,16
UTILITY_GUY,8382,11,2,1,14
STATION_GUY,1585,3,1,4,8
STATION_GUY,666,8,0,2,10
,,,,
STATION_GUY,9359,12,0,4,16
STATION_GUY,3897,9,1,3,13
UTILITY_GUY,3481,13,1,3,17
STATION_GUY,22087,13,1,3,17
STATION_GUY,7673,13,2,4,19
STATION_GUY,15717,11,0,4,15
STATION_GUY,1949,10,0,4,14
UTILITY_GUY,10412,12,1,1,14
STATION_GUY,1577,9,0,4,13
UTILITY_GUY,16553,14,2,1,17
,,,,
STATION_GUY,3170,11,0,4,15
UTILITY_GUY,14395,15,1,0,16
UTILITY_GUY,2871,6,2,2,10
UTILITY_GUY,538,6,1,1,8
UTILITY_GUY,8879,14,2,2,18
STATION_GUY,2063,10,0,2,12
STATION_GUY,16418,13,0,2,15
STATION_GUY,15878,13,1,3,17
STATION_GUY,12267,15,0,3,18
UTILITY_GUY,5867,8,2,2,12
STATION_GUY,2551,7,0,3,10
,,,,
STATION_GUY,13529,13,1,2,16
UTILITY_GUY,932,1,0,2,3
UTILITY_GUY,19112,12,1,2,15
UTILITY_GUY,12270,14,1,2,17
STATION_GUY,5039,10,0,4,14
STATION_GUY,16300,12,0,4,16
,,,,
UTILITY_GUY,16649,13,1,0,14
STATION_GUY,2507,10,0,4,14
,,,,
UTILITY_GUY,12967,12,2,0,14
UTILITY_GUY,1068,7,0,0,7
,,,,
UTILITY_GUY,3671,13,2,2,17
STATION_GUY,1000,3,0,2,5
UTILITY_GUY,11523,12,2,2,16
UTILITY_GUY,2764,4,1,4,9
STATION_GUY,1262,5,1,4,10
UTILITY_GUY,2501,7,1,2,10
STATION_GUY,13631,12,0,4,16
UTILITY_GUY,24811,13,2,1,16
STATION_GUY,37205,11,0,3,14
STATION_GUY,4628,13,0,4,17
STATION_GUY,4666,9,1,3,13
STATION_GUY,14760,14,0,2,16
STATION_GUY,29688,13,1,3,17
UTILITY_GUY,16137,12,1,2,15
STATION_GUY,5245,11,0,1,12
