strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,7895,12,0,3,15
UTILITY_GUY,14759,13,1,3,17
STATION_GUY,898,4,0,3,7
UTILITY_GUY,804,4,1,0,5
UTILITY_GUY,33763,13,2,2,17
UTILITY_GUY,7520,9,2,2,13
STATION_GUY,921,12,0,3,15
UTILITY_GUY,1667,5,0,2,7
STATION_GUY,25411,9,1,3,13
UTILITY_GUY,876,5,1,1,7
STATION_GUY,32026,14,0,2,16
STATION_GUY,8552,12,1,3,16
STATION_GUY,638,10,1,2,13
STATION_GUY,48769,9,1,2,12
UTILITY_GUY,890,5,1,0,6
STATION_GUY,724,9,1,4,14
UTILITY_GUY,11035,15,0,2,17
,,,,
,,,,
UTILITY_GUY,1557,12,1,4,17
UTILITY_GUY,2939,6,1,4,11
STATION_GUY,803,5,0,3,8
STATION_GUY,3470,8,0,3,11
UTILITY_GUY,10763,12,2,1,15
STATION_GUY,11036,13,0,2,15
STATION_GUY,19751,12,0,3,15
STATION_GUY,1127,4,1,3,8
,,,,
UTILITY_GUY,34130,13,1,1,15
STATION_GUY,3928,13,0,3,16
STATION_GUY,30876,13,0,2,15
STATION_GUY,4550,13,0,4,17
UTILITY_GUY,38836,10,2,0,12
UTILITY_GUY,517,7,2,1,10
STATION_GUY,1782,6,1,4,11
UTILITY_GUY,7087,8,2,1,11
UTILITY_GUY,14331,16,2,1,19
STATION_GUY,936,11,1,3,15
STATION_GUY,1965,11,2,4,17
STATION_GUY,1043,9,0,3,12
UTILITY_GUY,5403,11,2,1,14
UTILITY_GUY,1059,3,2,0,5
UTILITY_GUY,10167,12,1,3,16
STATION_GUY,166,6,1,1,8
UTILITY_GUY,658,6,1,0,7
,,,,
UTILITY_GUY,478,3,2,2,7
UTILITY_GUY,1896,8,1,2,11
UTILITY_GUY,14352,11,2,2,15
STATION_GUY,15566,14,1,1,16
STATION_GUY,42261,14,1,2,17
STATION_GUY,9011,13,1,3,17
UTILITY_GUY,1240,11,1,3,15
UTILITY_GUY,26887,14,2,1,17
STATION_GUY,1264,9,0,3,12
STATION_GUY,806,5,0,0,5
STATION_GUY,4434,12,0,2,14
STATION_GUY,7480,10,1,4,15
UTILITY_GUY,29569,11,2,1,14
STATION_GUY,6156,12,1,3,16
UTILITY_GUY,6951,11,1,2,14
STATION_GUY,1001,9,2,4,15
UTILITY_GUY,8247,12,2,1,15
STATION_GUY,1417,11,0,3,14
STATION_GUY,1614,10,0,4,14
UTILITY_GUY,2490,11,1,1,13
,,,,
STATION_GUY,5347,8,1,3,12
STATION_GUY,861,3,0,3,6
STATION_GUY,878,4,0,1,5
STATION_GUY,9263,14,1,2,17
,,,,
STATION_GUY,7530,8,0,4,12
STATION_GUY,663,4,1,4,9
STATION_GUY,17663,12,0,3,15
UTILITY_GUY,6811,10,2,0,12
STATION_GUY,9665,11,1,3,15
STATION_GUY,1192,7,0,4,11
UTILITY_GUY,18128,10,1,2,13
UTILITY_GUY,26880,11,0,1,12
STATION_GUY,14755,12,1,2,15
STATION_GUY,432,6,1,3,10
STATION_GUY,73554,12,1,3,16
UTILITY_GUY,43338,10,1,1,12
STATION_GUY,81,7,0,2,9
STATION_GUY,10838,13,0,3,16
,,,,
STATION_GUY,764,6,0,3,9
,,,,
UTILITY_GUY,2510,11,2,1,14
STATION_GUY,1087,9,0,4,13
STATION_GUY,10870,11,1,4,16
STATION_GUY,1483,9,1,4,14
,,,,
UTILITY_GUY,11489,10,2,1,13
STATION_GUY,7542,11,1,3,15
STATION_GUY,13384,12,0,2,14
STATION_GUY,5846,12,1,2,15
STATION_GUY,10011,11,2,3,16
STATION_GUY,12172,9,2,2,13
