strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,38169,12,0,4,16
UTILITY_GUY,1096,5,0,1,6
STATION_GUY,1447,7,0,4,11
UTILITY_GUY,1022,7,0,1,8
STATION_GUY,710,4,0,4,8
UTILITY_GUY,13407,13,1,1,15
UTILITY_GUY,34391,11,0,1,12
STATION_GUY,3982,10,1,2,13
STATION_GUY,39216,10,1,3,14
STATION_GUY,4345,10,0,4,14
STATION_GUY,22873,12,1,3,16
UTILITY_GUY,1356,4,0,0,4
STATION_GUY,1226,5,1,4,10
UTILITY_GUY,804,5,1,0,6
,,,,
STATION_GUY,16428,11,0,4,15
STATION_GUY,17196,12,2,2,16
UTILITY_GUY,698,7,2,1,10
UTILITY_GUY,714,4,1,1,6
STATION_GUY,937,7,0,4,11
STATION_GUY,2156,5,0,4,9
STATION_GUY,683,6,0,2,8
STATION_GUY,2222,6,0,4,10
UTILITY_GUY,17540,11,1,2,14
STATION_GUY,11889,11,1,3,15
STATION_GUY,1525,8,1,3,12
,,,,
STATION_GUY,6933,14,1,4,19
STATION_GUY,253,5,1,3,9
STATION_GUY,1173,8,1,4,13
STATION_GUY,436,10,1,3,14
UTILITY_GUY,8248,13,2,1,16
UTILITY_GUY,6542,15,2,1,18
,,,,
UTILITY_GUY,931,6,1,3,10
,,,,
STATION_GUY,242,6,1,3,10
,,,,
UTILITY_GUY,728,6,0,3,9
STATION_GUY,1238,9,1,2,12
STATION_GUY,1276,6,0,1,7
UTILITY_GUY,24134,13,2,1,16
STATION_GUY,6432,10,0,3,13
UTILITY_GUY,280,10,2,1,13
STATION_GUY,30982,14,1,2,17
STATION_GUY,1459,4,0,3,7
,,,,
UTILITY_GUY,4373,9,1,2,12
UTILITY_GUY,901,7,0,1,8
UTILITY_GUY,7568,10,2,2,14
STATION_GUY,12885,13,0,2,15
STATION_GUY,21445,13,1,3,17
,,,,
STATION_GUY,87906,13,1,3,17
,,,,
UTILITY_GUY,1087,6,0,2,8
STATION_GUY,2314,9,1,4,14
,,,,
,,,,
STATION_GUY,2175,11,1,3,15
STATION_GUY,12129,13,0,3,16
,,,,
STATION_GUY,19267,12,0,2,14
UTILITY_GUY,17047,12,2,1,15
UTILITY_GUY,26810,14,1,2,17
STATION_GUY,1205,5,0,3,8
STATION_GUY,16626,15,0,2,17
UTILITY_GUY,1666,8,2,4,14
UTILITY_GUY,18293,14,1,3,18
STATION_GUY,913,8,1,3,12
,,,,
UTILITY_GUY,1041,2,0,1,3
UTILITY_GUY,1061,8,1,1,10
STATION_GUY,2199,11,2,2,15
UTILITY_GUY,45590,12,2,0,14
STATION_GUY,645,3,0,2,5
STATION_GUY,7671,13,2,3,18
UTILITY_GUY,16248,10,2,1,13
,,,,
STATION_GUY,1210,5,1,3,9
STATION_GUY,1632,5,0,3,8
