strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,22265,12,1,1,14
UTILITY_GUY,30292,10,1,2,13
STATION_GUY,2507,8,1,3,12
UTILITY_GUY,5114,12,2,2,16
UTILITY_GUY,9473,12,2,2,16
UTILITY_GUY,1205,11,1,1,13
STATION_GUY,8753,12,0,4,16
STATION_GUY,919,7,1,4,12
STATION_GUY,39359,11,0,3,14
STATION_GUY,7543,11,0,4,15
,,,,
UTILITY_GUY,2786,10,2,3,15
STATION_GUY,1593,4,1,4,9
STATION_GUY,12127,8,1,3,12
,,,,
,,,,
STATION_GUY,17474,12,0,3,15
UTILITY_GUY,50443,10,1,2,13
STATION_GUY,7149,10,1,4,15
UTILITY_GUY,6616,12,2,2,16
STATION_GUY,38153,10,0,3,13
STATION_GUY,75899,10,0,3,13
UTILITY_GUY,16460,12,2,1,15
STATION_GUY,7945,13,0,2,15
STATION_GUY,1023,8,0,1,9
STATION_GUY,19264,10,1,3,14
STATION_GUY,2269,9,1,4,14
UTILITY_GUY,808,6,1,1,8
STATION_GUY,4408,12,1,4,17
STATION_GUY,4146,9,1,4,14
UTILITY_GUY,4726,13,1,1,15
STATION_GUY,9046,12,0,1,13
UTILITY_GUY,80849,10,2,1,13
STATION_GUY,8354,15,0,2,17
STATION_GUY,6463,11,0,3,14
STATION_GUY,2850,5,0,4,9
STATION_GUY,670,8,1,4,13
STATION_GUY,21844,11,0,4,15
STATION_GUY,11798,11,1,3,15
STATION_GUY,2373,6,0,4,10
UTILITY_GUY,1043,5,1,1,7
UTILITY_GUY,1032,3,1,0,4
UTILITY_GUY,856,8,0,0,8
UTILITY_GUY,2617,15,1,2,18
STATION_GUY,6459,14,1,2,17
STATION_GUY,957,11,0,4,15
UTILITY_GUY,2553,10,1,3,14
UTILITY_GUY,24468,12,2,3,17
STATION_GUY,2665,4,0,4,8
UTILITY_GUY,14526,11,2,1,14
STATION_GUY,23932,13,0,3,16
STATION_GUY,11689,10,1,2,13
UTILITY_GUY,863,5,2,0,7
UTILITY_GUY,6156,14,1,2,17
STATION_GUY,8991,14,1,2,17
STATION_GUY,805,7,1,3,11
STATION_GUY,10898,13,1,1,15
UTILITY_GUY,1133,3,1,1,5
UTILITY_GUY,252,8,0,1,9
UTILITY_GUY,9329,12,2,1,15
UTILITY_GUY,5277,13,1,1,15
UTILITY_GUY,10147,11,2,0,13
STATION_GUY,1073,8,0,4,12
STATION_GUY,4604,11,0,4,15
UTILITY_GUY,18987,13,2,1,16
STATION_GUY,5881,10,0,2,12
STATION_GUY,13193,10,0,3,13
,,,,
STATION_GUY,798,6,2,3,11
,,,,
STATION_GUY,945,4,1,1,6
STATION_GUY,11908,15,1,2,18
UTILITY_GUY,57358,14,2,0,16
,,,,
,,,,
UTILITY_GUY,21752,13,1,2,16
UTILITY_GUY,826,5,1,0,6
,,,,
