strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,16227,12,0,2,14
UTILITY_GUY,23469,11,2,1,14
UTILITY_GUY,660,2,2,2,6
STATION_GUY,9464,12,2,2,16
STATION_GUY,11189,13,0,3,16
UTILITY_GUY,8705,10,1,4,15
STATION_GUY,1359,6,0,2,8
STATION_GUY,2415,11,1,3,15
STATION_GUY,12038,12,0,4,16
STATION_GUY,899,5,0,2,7
STATION_GUY,1270,8,0,4,12
STATION_GUY,12715,13,1,3,17
STATION_GUY,5182,7,0,4,11
UTILITY_GUY,750,9,2,2,13
STATION_GUY,14211,9,1,3,13
UTILITY_GUY,1370,4,1,0,5
STATION_GUY,11266,11,2,3,16
STATION_GUY,47452,14,1,3,18
UTILITY_GUY,2316,6,1,3,10
UTILITY_GUY,30570,12,2,1,15
UTILITY_GUY,7982,14,1,2,17
UTILITY_GUY,1654,0,1,0,1
UTILITY_GUY,21581,12,2,1,15
STATION_GUY,10069,12,0,2,14
UTILITY_GUY,2724,11,2,3,16
UTILITY_GUY,578,10,1,2,13
STATION_GUY,6539,18,1,3,22
STATION_GUY,15925,14,1,3,18
STATION_GUY,10998,14,0,3,17
UTILITY_GUY,15443,14,2,1,17
STATION_GUY,1998,12,0,4,16
UTILITY_GUY,20515,12,2,1,15
UTILITY_GUY,2296,6,1,0,7
UTILITY_GUY,3926,10,2,1,13
STATION_GUY,7819,11,1,4,16
STATION_GUY,18202,12,2,1,15
STATION_GUY,4048,12,1,3,16
UTILITY_GUY,1454,5,0,0,5
STATION_GUY,2610,8,1,4,13
STATION_GUY,340,5,1,1,7
UTILITY_GUY,13885,11,2,1,14
STATION_GUY,1812,8,1,3,12
STATION_GUY,9541,11,1,3,15
STATION_GUY,2798,8,1,4,13
STATION_GUY,1014,6,1,4,11
STATION_GUY,703,6,2,0,8
UTILITY_GUY,921,6,2,3,11
STATION_GUY,4921,11,0,3,14
UTILITY_GUY,33381,13,1,2,16
UTILITY_GUY,17094,12,1,2,15
UTILITY_GUY,1081,3,1,1,5
STATION_GUY,1263,7,0,2,9
STATION_GUY,14965,11,1,3,15
STATION_GUY,5378,8,1,4,13
UTILITY_GUY,1081,9,2,3,14
STATION_GUY,77710,14,1,2,17
STATION_GUY,938,7,0,4,11
STATION_GUY,10721,9,1,3,13
