strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,8887,12,2,0,14
STATION_GUY,11108,14,0,3,17
UTILITY_GUY,68548,14,1,0,15
UTILITY_GUY,976,9,0,2,11
UTILITY_GUY,1452,5,1,1,7
STATION_GUY,18161,11,0,2,13
UTILITY_GUY,2974,11,1,4,16
STATION_GUY,6546,12,2,3,17
STATION_GUY,43091,13,0,2,15
STATION_GUY,14951,12,0,2,14
STATION_GUY,16348,11,1,2,14
STATION_GUY,968,11,1,3,15
UTILITY_GUY,21035,12,1,1,14
UTILITY_GUY,1769,7,2,1,10
STATION_GUY,2037,11,1,4,16
STATION_GUY,11632,12,1,3,16
STATION_GUY,24082,11,1,3,15
UTILITY_GUY,19165,12,2,2,16
UTILITY_GUY,22925,10,0,2,12
STATION_GUY,1553,1,0,1,2
UTILITY_GUY,7526,13,2,1,16
UTILITY_GUY,28264,14,2,0,16
UTILITY_GUY,14142,13,2,0,15
STATION_GUY,855,9,0,4,13
UTILITY_GUY,16961,13,1,1,15
STATION_GUY,1451,6,0,4,10
STATION_GUY,1203,3,0,2,5
UTILITY_GUY,41987,14,1,3,18
UTILITY_GUY,34257,12,1,1,14
STATION_GUY,17594,9,1,3,13
UTILITY_GUY,16565,11,2,1,14
STATION_GUY,532,5,1,3,9
STATION_GUY,1188,6,1,3,10
UTILITY_GUY,1273,8,1,2,11
UTILITY_GUY,23352,13,2,3,18
STATION_GUY,16515,11,0,2,13
UTILITY_GUY,2075,3,2,1,6
STATION_GUY,4457,11,1,4,16
STATION_GUY,438,6,1,3,10
UTILITY_GUY,7993,11,2,3,16
STATION_GUY,780,4,0,2,6
STATION_GUY,2583,9,0,4,13
STATION_GUY,8147,13,1,2,16
STATION_GUY,13665,11,0,3,14
UTILITY_GUY,652,4,0,0,4
STATION_GUY,18400,13,1,3,17
STATION_GUY,1260,3,0,3,6
STATION_GUY,810,9,0,3,12
UTILITY_GUY,25470,14,2,1,17
STATION_GUY,1665,10,2,1,13
STATION_GUY,3373,5,1,4,10
UTILITY_GUY,10996,15,2,1,18
UTILITY_GUY,8492,12,1,2,15
STATION_GUY,568,11,1,3,15
UTILITY_GUY,30663,15,2,1,18
UTILITY_GUY,20480,14,2,0,16
UTILITY_GUY,1766,0,1,0,1
STATION_GUY,15213,12,0,3,15
UTILITY_GUY,768,2,2,2,6
STATION_GUY,984,6,1,3,10
STATION_GUY,14519,12,1,2,15
UTILITY_GUY,1959,3,1,4,8
STATION_GUY,5263,11,1,3,15
STATION_GUY,10395,13,0,3,16
UTILITY_GUY,28457,12,1,1,14
STATION_GUY,8845,12,0,3,15
STATION_GUY,22815,10,1,2,13
UTILITY_GUY,25432,13,2,0,15
UTILITY_GUY,22374,11,1,1,13
STATION_GUY,35611,9,1,2,12
UTILITY_GUY,20597,16,0,2,18
STATION_GUY,1607,4,0,3,7
STATION_GUY,950,8,1,3,12
STATION_GUY,20191,11,1,3,15
UTILITY_GUY,1132,3,2,0,5
STATION_GUY,18851,12,0,2,14
UTILITY_GUY,1251,3,1,0,4
STATION_GUY,1650,8,0,4,12
UTILITY_GUY,30091,13,0,3,16
UTILITY_GUY,11951,12,2,1,15
UTILITY_GUY,9331,11,1,1,13
STATION_GUY,14670,10,1,3,14
STATION_GUY,8681,8,0,4,12
STATION_GUY,15670,11,0,3,14
STATION_GUY,7969,12,0,3,15
UTILITY_GUY,11339,14,1,3,18
STATION_GUY,2279,9,1,4,14
UTILITY_GUY,621,8,2,2,12
UTILITY_GUY,19752,10,2,1,13
UTILITY_GUY,7857,11,2,1,14
STATION_GUY,5888,11,0,3,14
UTILITY_GUY,1508,5,1,4,10
STATION_GUY,33535,12,1,2,15
UTILITY_GUY,4227,12,1,1,14
UTILITY_GUY,11763,11,1,1,13
UTILITY_GUY,1477,6,0,1,7
STATION_GUY,1371,2,0,3,5
UTILITY_GUY,13292,12,1,2,15
STATION_GUY,32067,13,1,3,17
UTILITY_GUY,67974,14,2,1,17
STATION_GUY,14306,16,1,3,20
UTILITY_GUY,99493,11,1,2,14
STATION_GUY,1328,5,1,3,9
STATION_GUY,2255,7,0,4,11
STATION_GUY,4763,13,1,3,17
UTILITY_GUY,47879,12,2,2,16
STATION_GUY,9634,11,0,3,14
STATION_GUY,815,5,1,3,9
STATION_GUY,535,6,0,2,8
UTILITY_GUY,1196,3,1,1,5
UTILITY_GUY,683,8,2,2,12
STATION_GUY,27456,11,0,2,13
STATION_GUY,1547,7,0,3,10
STATION_GUY,59011,13,0,2,15
STATION_GUY,5162,13,1,3,17
STATION_GUY,6875,12,0,2,14
STATION_GUY,10536,14,0,4,18
STATION_GUY,1842,7,0,3,10
UTILITY_GUY,16214,13,1,1,15
STATION_GUY,1015,8,0,3,11
UTILITY_GUY,1093,7,2,1,10
STATION_GUY,42154,14,0,2,16
UTILITY_GUY,17230,14,2,1,17
STATION_GUY,10099,11,2,2,15
UTILITY_GUY,14144,12,2,1,15
STATION_GUY,2241,11,1,4,16
UTILITY_GUY,14606,11,2,1,14
