strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,18014,14,1,2,17
STATION_GUY,81732,11,1,1,13
UTILITY_GUY,40589,14,1,1,16
STATION_GUY,2266,9,0,3,12
,,,,
STATION_GUY,34662,11,0,2,13
UTILITY_GUY,686,8,1,2,11
STATION_GUY,53440,11,0,2,13
UTILITY_GUY,449,8,1,2,11
UTILITY_GUY,10463,12,1,1,14
STATION_GUY,964,3,0,3,6
UTILITY_GUY,376,6,2,0,8
UTILITY_GUY,6468,11,1,2,14
UTILITY_GUY,22363,13,0,2,15
UTILITY_GUY,890,10,2,2,14
,,,,
UTILITY_GUY,385,10,2,1,13
UTILITY_GUY,1561,4,1,2,7
UTILITY_GUY,14098,10,2,2,14
,,,,
STATION_GUY,14869,15,1,2,18
STATION_GUY,14908,14,1,3,18
STATION_GUY,24688,12,0,2,14
STATION_GUY,1297,11,0,4,15
UTILITY_GUY,26868,14,1,1,16
,,,,
STATION_GUY,2808,9,0,4,13
STATION_GUY,27161,13,1,2,16
STATION_GUY,637,7,2,4,13
UTILITY_GUY,2306,8,1,2,11
STATION_GUY,997,3,0,3,6
UTILITY_GUY,46142,12,1,2,15
STATION_GUY,477,5,0,4,9
UTILITY_GUY,613,4,0,1,5
UTILITY_GUY,9837,13,2,1,16
STATION_GUY,10915,12,0,3,15
UTILITY_GUY,7746,13,1,1,15
STATION_GUY,3427,10,2,3,15
UTILITY_GUY,24798,10,0,1,11
STATION_GUY,8041,13,1,3,17
STATION_GUY,2201,5,2,4,11
STATION_GUY,4820,11,1,4,16
,,,,
UTILITY_GUY,1153,5,0,1,6
STATION_GUY,560,7,2,2,11
STATION_GUY,1127,6,1,3,10
STATION_GUY,564,3,1,3,7
STATION_GUY,10737,14,0,3,17
,,,,
STATION_GUY,1813,11,0,4,15
,,,,
,,,,
UTILITY_GUY,15816,11,2,2,15
STATION_GUY,22428,13,0,4,17
STATION_GUY,13931,16,1,3,20
UTILITY_GUY,309,6,0,1,7
STATION_GUY,20675,14,0,3,17
STATION_GUY,20,6,0,2,8
,,,,
STATION_GUY,10938,14,1,2,17
UTILITY_GUY,3472,12,2,0,14
STATION_GUY,2169,10,0,4,14
UTILITY_GUY,1100,6,2,0,8
STATION_GUY,17212,12,0,3,15
STATION_GUY,3239,12,0,4,16
STATION_GUY,3009,7,1,4,12
,,,,
,,,,
STATION_GUY,7734,13,1,3,17
STATION_GUY,20602,15,0,2,17
,,,,
UTILITY_GUY,7963,14,1,2,17
STATION_GUY,6156,9,2,4,15
,,,,
STATION_GUY,1005,3,1,2,6
UTILITY_GUY,13721,14,2,2,18
STATION_GUY,1213,8,2,1,11
,,,,
UTILITY_GUY,1252,6,2,2,10
UTILITY_GUY,13561,11,1,3,15
STATION_GUY,2954,10,0,4,14
UTILITY_GUY,7500,9,1,0,10
STATION_GUY,2442,6,0,4,10
,,,,
STATION_GUY,1322,8,2,4,14
UTILITY_GUY,21052,15,2,3,20
UTILITY_GUY,22017,13,2,2,17
STATION_GUY,1685,6,0,4,10
STATION_GUY,3146,13,1,4,18
STATION_GUY,4678,11,2,4,17
UTILITY_GUY,9606,10,2,2,14
UTILITY_GUY,24311,14,2,1,17
UTILITY_GUY,56327,13,1,2,16
STATION_GUY,5073,10,1,1,12
,,,,
UTILITY_GUY,5785,12,1,2,15
STATION_GUY,8471,14,1,3,18
STATION_GUY,17261,13,0,3,16
STATION_GUY,19915,12,1,2,15
STATION_GUY,3341,11,0,3,14
STATION_GUY,917,3,1,3,7
STATION_GUY,1629,4,1,2,7
UTILITY_GUY,1210,1,1,0,2
STATION_GUY,4707,16,1,3,20
UTILITY_GUY,22219,14,0,2,16
STATION_GUY,2554,9,0,4,13
STATION_GUY,15662,10,1,2,13
UTILITY_GUY,12775,13,2,3,18
STATION_GUY,2391,9,2,4,15
STATION_GUY,1103,9,0,3,12
STATION_GUY,1102,6,1,4,11
UTILITY_GUY,12724,12,1,3,16
STATION_GUY,22729,11,1,3,15
STATION_GUY,14040,13,1,2,16
UTILITY_GUY,1660,5,0,3,8
UTILITY_GUY,1007,7,0,3,10
UTILITY_GUY,936,5,2,2,9
STATION_GUY,511,8,1,4,13
STATION_GUY,482,6,1,3,10
STATION_GUY,25900,15,1,2,18
UTILITY_GUY,8780,9,2,3,14
UTILITY_GUY,538,5,2,1,8
STATION_GUY,12549,12,0,3,15
STATION_GUY,798,12,0,4,16
UTILITY_GUY,504,8,0,2,10
STATION_GUY,8661,9,0,2,11
STATION_GUY,9179,14,1,3,18
UTILITY_GUY,41593,14,2,1,17
UTILITY_GUY,12344,11,1,1,13
UTILITY_GUY,1075,2,1,0,3
STATION_GUY,37476,12,0,2,14
STATION_GUY,15988,10,0,3,13
STATION_GUY,1503,6,0,3,9
STATION_GUY,9849,11,0,4,15
STATION_GUY,16598,11,0,3,14
STATION_GUY,435,8,0,4,12
STATION_GUY,472,7,0,3,10
UTILITY_GUY,586,6,0,1,7
STATION_GUY,47136,12,1,3,16
STATION_GUY,1812,5,1,3,9
STATION_GUY,27357,11,1,3,15
UTILITY_GUY,33698,12,2,2,16
STATION_GUY,93,7,0,1,8
STATION_GUY,2180,8,0,4,12
STATION_GUY,2239,10,2,3,15
,,,,
UTILITY_GUY,22857,11,2,1,14
STATION_GUY,6079,12,1,3,16
STATION_GUY,1738,9,1,3,13
STATION_GUY,5405,12,1,4,17
UTILITY_GUY,5507,10,2,1,13
UTILITY_GUY,24309,14,2,1,17
STATION_GUY,13998,13,1,2,16
UTILITY_GUY,758,4,0,0,4
STATION_GUY,3212,11,0,4,15
STATION_GUY,906,6,0,4,10
UTILITY_GUY,10678,14,1,1,16
STATION_GUY,2916,5,0,4,9
UTILITY_GUY,2878,8,1,0,9
UTILITY_GUY,29272,14,1,1,16
STATION_GUY,551,9,0,2,11
,,,,
STATION_GUY,650,7,1,4,12
UTILITY_GUY,45087,10,2,1,13
UTILITY_GUY,15146,12,2,0,14
STATION_GUY,1697,11,1,4,16
STATION_GUY,3142,3,1,4,8
UTILITY_GUY,27441,12,2,1,15
UTILITY_GUY,26777,11,2,0,13
STATION_GUY,4657,9,0,4,13
STATION_GUY,12897,13,1,3,17
UTILITY_GUY,19067,11,2,2,15
UTILITY_GUY,959,6,2,0,8
,,,,
,,,,
,,,,
STATION_GUY,5319,14,1,3,18
STATION_GUY,1926,9,0,4,13
,,,,
,,,,
UTILITY_GUY,83562,10,2,1,13
STATION_GUY,367,5,1,4,10
UTILITY_GUY,17376,12,1,2,15
,,,,
STATION_GUY,38725,12,2,3,17
STATION_GUY,902,5,2,4,11
UTILITY_GUY,7852,7,1,3,11
UTILITY_GUY,40607,12,0,1,13
STATION_GUY,847,9,0,4,13
,,,,
UTILITY_GUY,6026,9,2,3,14
STATION_GUY,435,6,1,2,9
STATION_GUY,13210,15,1,2,18
STATION_GUY,7471,12,1,2,15
,,,,
STATION_GUY,9068,14,1,2,17
,,,,
STATION_GUY,3486,13,0,3,16
STATION_GUY,10622,12,1,3,16
STATION_GUY,1372,6,0,2,8
STATION_GUY,1707,13,1,4,18
UTILITY_GUY,772,6,2,1,9
STATION_GUY,1114,4,1,4,9
STATION_GUY,22952,13,0,4,17
STATION_GUY,2882,11,0,3,14
STATION_GUY,5187,10,2,4,16
STATION_GUY,34024,14,0,3,17
,,,,
UTILITY_GUY,17752,16,1,1,18
UTILITY_GUY,1619,5,2,0,7
STATION_GUY,2430,13,1,3,17
UTILITY_GUY,10068,13,1,1,15
STATION_GUY,879,6,1,3,10
UTILITY_GUY,10335,13,1,2,16
UTILITY_GUY,27174,13,1,1,15
STATION_GUY,14641,13,0,3,16
STATION_GUY,6417,17,0,4,21
STATION_GUY,20447,14,1,3,18
STATION_GUY,30184,14,0,2,16
STATION_GUY,1004,3,1,1,5
STATION_GUY,7366,11,1,3,15
STATION_GUY,3319,11,0,4,15
UTILITY_GUY,19533,10,2,1,13
UTILITY_GUY,14360,14,2,1,17
UTILITY_GUY,276,6,2,0,8
UTILITY_GUY,543,9,0,0,9
UTILITY_GUY,3708,5,0,4,9
UTILITY_GUY,553,8,2,1,11
STATION_GUY,28982,9,1,3,13
STATION_GUY,12867,11,0,1,12
STATION_GUY,24249,12,0,2,14
STATION_GUY,3175,9,0,4,13
STATION_GUY,66695,13,0,1,14
,,,,
UTILITY_GUY,50924,12,2,1,15
STATION_GUY,10658,12,1,2,15
STATION_GUY,77875,12,1,3,16
STATION_GUY,19613,15,1,2,18
STATION_GUY,18348,13,1,2,16
UTILITY_GUY,10259,12,0,2,14
UTILITY_GUY,21867,13,1,1,15
STATION_GUY,788,6,0,2,8
STATION_GUY,33363,12,1,3,16
UTILITY_GUY,7230,14,1,1,16
,,,,
UTILITY_GUY,17534,13,2,0,15
UTILITY_GUY,14060,12,1,1,14
STATION_GUY,2190,4,2,4,10
UTILITY_GUY,9386,13,2,1,16
STATION_GUY,8391,14,0,3,17
,,,,
UTILITY_GUY,1036,9,2,2,13
STATION_GUY,3902,15,0,4,19
STATION_GUY,67991,14,0,3,17
,,,,
,,,,
UTILITY_GUY,5598,9,1,1,11
UTILITY_GUY,33073,13,2,1,16
UTILITY_GUY,567,4,0,1,5
UTILITY_GUY,96504,12,1,0,13
UTILITY_GUY,8220,11,0,3,14
UTILITY_GUY,763,9,0,1,10
UTILITY_GUY,962,4,1,2,7
STATION_GUY,13217,13,0,2,15
UTILITY_GUY,510,9,2,2,13
STATION_GUY,15853,10,0,3,13
UTILITY_GUY,816,5,1,3,9
STATION_GUY,1937,9,0,4,13
STATION_GUY,2552,12,0,3,15
UTILITY_GUY,8180,11,2,2,15
STATION_GUY,6945,13,1,3,17
UTILITY_GUY,13615,15,1,2,18
STATION_GUY,14234,12,1,3,16
UTILITY_GUY,1814,10,2,3,15
,,,,
,,,,
,,,,
STATION_GUY,2256,9,1,4,14
UTILITY_GUY,17197,13,1,1,15
STATION_GUY,3268,12,0,4,16
STATION_GUY,2349,10,1,4,15
,,,,
UTILITY_GUY,958,7,0,2,9
STATION_GUY,479,6,0,4,10
STATION_GUY,12222,10,0,0,10
STATION_GUY,510,4,1,3,8
STATION_GUY,22455,11,2,2,15
UTILITY_GUY,1187,5,2,0,7
STATION_GUY,15842,15,0,2,17
UTILITY_GUY,3348,11,0,2,13
UTILITY_GUY,10857,10,1,2,13
UTILITY_GUY,10614,9,2,1,12
STATION_GUY,5427,15,1,3,19
UTILITY_GUY,22591,11,1,2,14
UTILITY_GUY,12185,13,2,2,17
STATION_GUY,1553,3,0,4,7
UTILITY_GUY,6076,10,2,0,12
UTILITY_GUY,4330,9,2,2,13
STATION_GUY,17884,10,0,4,14
STATION_GUY,12154,12,0,3,15
STATION_GUY,2149,6,0,4,10
UTILITY_GUY,1054,5,0,1,6
STATION_GUY,525,9,0,3,12
,,,,
STATION_GUY,18775,14,1,2,17
UTILITY_GUY,15636,15,0,1,16
UTILITY_GUY,23865,15,1,2,18
STATION_GUY,25277,10,0,2,12
STATION_GUY,3192,5,2,4,11
UTILITY_GUY,15236,15,1,2,18
,,,,
UTILITY_GUY,1523,11,2,3,16
STATION_GUY,14838,14,1,3,18
UTILITY_GUY,20028,10,1,0,11
,,,,
UTILITY_GUY,16290,14,1,2,17
STATION_GUY,1028,10,1,3,14
STATION_GUY,3758,12,0,3,15
UTILITY_GUY,4626,11,2,0,13
STATION_GUY,8897,11,0,2,13
STATION_GUY,782,4,1,3,8
STATION_GUY,12068,10,0,3,13
,,,,
,,,,
,,,,
UTILITY_GUY,15427,12,2,1,15
,,,,
UTILITY_GUY,26663,11,2,1,14
UTILITY_GUY,12806,12,1,1,14
UTILITY_GUY,1283,3,0,3,6
UTILITY_GUY,15486,10,0,1,11
UTILITY_GUY,1043,4,0,0,4
UTILITY_GUY,898,4,0,1,5
,,,,
STATION_GUY,9768,14,1,2,17
UTILITY_GUY,18592,12,1,2,15
STATION_GUY,15167,12,0,3,15
STATION_GUY,10066,12,0,3,15
STATION_GUY,3208,11,0,4,15
STATION_GUY,1692,8,2,3,13
STATION_GUY,2993,8,1,4,13
UTILITY_GUY,4814,16,1,0,17
STATION_GUY,12179,10,2,2,14
STATION_GUY,12307,10,0,3,13
STATION_GUY,29369,11,0,3,14
STATION_GUY,6238,11,0,4,15
,,,,
UTILITY_GUY,867,4,0,1,5
STATION_GUY,584,10,1,3,14
UTILITY_GUY,1219,6,1,4,11
STATION_GUY,6898,12,2,3,17
STATION_GUY,9867,12,1,3,16
STATION_GUY,1136,10,0,4,14
UTILITY_GUY,31291,9,1,2,12
STATION_GUY,1179,5,0,3,8
STATION_GUY,1825,7,1,4,12
STATION_GUY,12018,9,0,3,12
STATION_GUY,1095,3,1,0,4
UTILITY_GUY,11147,11,2,1,14
STATION_GUY,5686,10,1,4,15
STATION_GUY,20361,13,0,1,14
STATION_GUY,631,8,0,0,8
STATION_GUY,1687,8,1,4,13
,,,,
,,,,
STATION_GUY,14173,10,0,3,13
STATION_GUY,1638,9,0,4,13
UTILITY_GUY,20974,16,1,2,19
UTILITY_GUY,8281,11,2,1,14
STATION_GUY,8945,14,2,4,20
UTILITY_GUY,25686,11,2,0,13
,,,,
STATION_GUY,4473,11,0,4,15
STATION_GUY,835,10,1,3,14
UTILITY_GUY,629,6,0,1,7
UTILITY_GUY,695,8,1,1,10
,,,,
UTILITY_GUY,12928,16,2,0,18
UTILITY_GUY,505,7,1,3,11
UTILITY_GUY,1631,4,1,0,5
STATION_GUY,17553,10,1,4,15
UTILITY_GUY,47210,11,2,1,14
STATION_GUY,1738,5,0,4,9
STATION_GUY,1390,3,0,4,7
STATION_GUY,453,5,2,2,9
UTILITY_GUY,2788,11,2,2,15
STATION_GUY,2106,11,1,3,15
STATION_GUY,18234,14,2,1,17
STATION_GUY,6601,12,0,4,16
UTILITY_GUY,68939,13,2,0,15
STATION_GUY,2583,8,2,1,11
STATION_GUY,596,12,1,3,16
STATION_GUY,242,8,0,3,11
STATION_GUY,5569,10,1,2,13
UTILITY_GUY,1530,6,1,2,9
UTILITY_GUY,18256,14,2,1,17
STATION_GUY,14771,14,1,2,17
UTILITY_GUY,15740,12,2,2,16
UTILITY_GUY,1402,11,1,3,15
STATION_GUY,883,7,2,1,10
UTILITY_GUY,21470,13,1,0,14
UTILITY_GUY,11611,12,1,0,13
STATION_GUY,26975,12,0,2,14
UTILITY_GUY,3944,9,2,2,13
STATION_GUY,11496,11,0,3,14
STATION_GUY,758,11,1,4,16
STATION_GUY,12708,11,1,3,15
,,,,
UTILITY_GUY,12878,9,2,2,13
,,,,
,,,,
,,,,
UTILITY_GUY,1013,2,2,1,5
