strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,1863,15,1,4,20
GREEDY,4975,16,2,3,21
GREEDY,2630,19,0,3,22
STINGY,1639,4,1,2,7
STINGY,1840,1,0,0,1
GREEDY,3936,17,2,3,22
STINGY,1579,2,0,1,3
GREEDY,4154,15,2,3,20
STINGY,1249,5,1,1,7
GREEDY,5854,16,1,2,19
GREEDY,1798,16,2,3,21
GREEDY,11330,17,2,1,20
STINGY,2104,1,1,2,4
STINGY,1769,2,0,2,4
STINGY,1504,6,1,2,9
GREEDY,63611,14,2,1,17
GREEDY,1193,14,2,4,20
GREEDY,100117,15,1,3,19
STINGY,1259,3,0,2,5
STINGY,1672,0,1,2,3
STINGY,1116,5,0,1,6
GREEDY,1622,12,2,4,18
GREEDY,2635,17,1,3,21
GREEDY,4131,12,2,4,18
STINGY,756,7,0,1,8
STINGY,1792,2,0,0,2
GREEDY,2897,15,1,2,18
STINGY,1617,1,0,1,2
GREEDY,1991,12,1,4,17
STINGY,1474,2,0,2,4
GREEDY,3686,15,2,4,21
GREEDY,6868,15,1,3,19
STINGY,1853,2,0,1,3
GREEDY,4452,16,2,3,21
GREEDY,2837,15,2,4,21
GREEDY,24697,14,2,2,18
STINGY,1415,2,0,0,2
STINGY,1739,3,0,0,3
STINGY,1509,5,0,2,7
GREEDY,11787,15,1,2,18
STINGY,1176,1,0,0,1
STINGY,1871,2,0,2,4
STINGY,1284,3,1,1,5
GREEDY,1218,16,2,4,22
GREEDY,2647,14,2,3,19
STINGY,906,5,0,1,6
GREEDY,3343,17,2,4,23
GREEDY,6246,14,1,4,19
GREEDY,2965,15,2,4,21
STINGY,1640,5,0,0,5
STINGY,1370,3,0,0,3
GREEDY,1408,20,2,4,26
STINGY,731,3,0,1,4
GREEDY,6016,18,1,2,21
GREEDY,1061,12,1,4,17
GREEDY,827,15,1,3,19
GREEDY,2107,16,2,3,21
GREEDY,300,10,2,0,12
GREEDY,100132,13,2,3,18
STINGY,2008,2,0,0,2
