strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,10735,13,1,2,16
STINGY,1672,3,0,1,4
GREEDY,6333,15,1,4,20
GREEDY,3727,17,2,3,22
GREEDY,6321,18,0,2,20
STINGY,266,3,1,1,5
GREEDY,3783,17,2,2,21
GREEDY,1284,16,1,4,21
STINGY,1885,4,1,1,6
GREEDY,10720,15,1,4,20
STINGY,1392,4,0,0,4
STINGY,1051,1,1,1,3
STINGY,1426,2,0,0,2
STINGY,1401,3,0,0,3
GREEDY,6208,17,1,3,21
GREEDY,1551,14,2,4,20
GREEDY,3776,17,1,4,22
GREEDY,4925,14,2,3,19
STINGY,434,4,0,2,6
STINGY,1796,1,0,1,2
STINGY,465,7,0,1,8
STINGY,1463,5,0,2,7
GREEDY,5010,12,2,3,17
STINGY,1661,1,0,0,1
STINGY,1330,1,0,1,2
GREEDY,4028,14,2,3,19
STINGY,1414,6,0,0,6
GREEDY,2730,13,2,4,19
GREEDY,4470,14,0,4,18
GREEDY,2791,13,2,3,18
GREEDY,9408,15,2,2,19
STINGY,2334,1,1,3,5
STINGY,1874,2,0,1,3
GREEDY,2263,16,1,3,20
STINGY,1848,1,0,2,3
STINGY,499,7,0,0,7
STINGY,754,6,0,1,7
STINGY,1827,5,1,3,9
GREEDY,3721,18,2,3,23
GREEDY,1552,19,1,2,22
GREEDY,2735,14,2,2,18
STINGY,1661,5,0,0,5
GREEDY,3219,13,1,4,18
STINGY,1484,1,0,0,1
STINGY,1152,4,0,0,4
GREEDY,1650,11,1,4,16
STINGY,1519,0,0,2,2
GREEDY,7200,16,2,2,20
GREEDY,7673,15,1,3,19
GREEDY,1688,9,2,4,15
STINGY,1670,0,0,0,0
STINGY,2145,4,0,1,5
GREEDY,1383,18,1,2,21
GREEDY,4361,15,2,3,20
GREEDY,2564,15,0,4,19
GREEDY,4348,16,2,2,20
GREEDY,2464,16,2,3,21
STINGY,2390,3,2,1,6
GREEDY,3227,17,1,2,20
