strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,2454,17,2,3,22
STINGY,1532,1,1,0,2
GREEDY,5162,16,1,2,19
GREEDY,9426,16,2,3,21
GREEDY,8567,11,2,3,16
STINGY,1936,4,0,1,5
GREEDY,2831,15,1,3,19
GREEDY,3881,14,0,4,18
STINGY,1357,2,0,1,3
STINGY,1310,3,0,0,3
GREEDY,2843,19,2,4,25
GREEDY,4185,16,2,3,21
STINGY,1579,1,0,0,1
STINGY,2494,1,0,0,1
STINGY,1692,1,0,1,2
GREEDY,5687,13,2,4,19
GREEDY,10504,14,1,4,19
GREEDY,1106,17,0,3,20
STINGY,2303,3,0,1,4
STINGY,1987,5,0,0,5
GREEDY,8387,15,0,2,17
STINGY,960,4,0,0,4
STINGY,3263,6,0,3,9
GREEDY,1505,19,1,2,22
STINGY,2696,2,0,0,2
STINGY,1396,5,1,2,8
GREEDY,1567,17,1,2,20
GREEDY,1565,13,2,4,19
GREEDY,2630,16,0,2,18
STINGY,1782,5,0,0,5
GREEDY,3899,14,2,4,20
STINGY,1797,2,0,0,2
STINGY,1908,1,1,2,4
STINGY,1410,1,0,0,1
GREEDY,7058,15,1,3,19
GREEDY,12533,14,2,3,19
STINGY,618,8,0,1,9
STINGY,1045,3,0,0,3
STINGY,1551,3,0,0,3
STINGY,1894,1,0,0,1
STINGY,1646,0,0,1,1
GREEDY,3307,12,2,4,18
STINGY,1724,2,1,2,5
GREEDY,3707,14,2,3,19
GREEDY,2689,17,1,3,21
GREEDY,1019,10,0,4,14
GREEDY,3655,14,1,4,19
GREEDY,1155,15,2,3,20
GREEDY,4276,20,2,2,24
GREEDY,2425,18,2,2,22
GREEDY,5343,13,2,3,18
GREEDY,2886,16,2,3,21
GREEDY,1694,15,2,2,19
GREEDY,4402,14,1,3,18
GREEDY,1315,18,2,3,23
STINGY,1422,5,2,0,7
STINGY,1833,1,0,0,1
GREEDY,7040,17,2,4,23
STINGY,1896,3,0,0,3
GREEDY,5516,16,2,4,22
GREEDY,1438,20,2,2,24
STINGY,1009,2,0,1,3
GREEDY,6936,13,2,3,18
GREEDY,1067,16,2,4,22
GREEDY,3966,16,2,2,20
STINGY,1687,2,0,3,5
GREEDY,4001,16,1,1,18
STINGY,2370,0,0,0,0
GREEDY,3746,17,1,2,20
GREEDY,7024,15,2,3,20
STINGY,1242,3,0,0,3
GREEDY,1760,14,0,2,16
STINGY,1424,4,1,0,5
GREEDY,2797,17,1,3,21
GREEDY,9825,14,2,3,19
GREEDY,2660,18,1,3,22
GREEDY,1815,17,2,4,23
STINGY,1770,4,0,1,5
STINGY,1980,1,0,0,1
STINGY,1224,1,0,1,2
STINGY,1350,1,0,1,2
GREEDY,2552,18,1,3,22
GREEDY,9279,15,0,4,19
STINGY,1817,1,1,2,4
STINGY,1542,4,0,2,6
STINGY,1569,3,0,1,4
GREEDY,3725,16,2,4,22
GREEDY,2472,16,2,4,22
STINGY,1481,2,0,1,3
GREEDY,1216,16,0,4,20
GREEDY,3364,17,2,4,23
GREEDY,3563,17,2,4,23
GREEDY,2322,18,2,4,24
GREEDY,3833,18,2,4,24
STINGY,1080,4,0,2,6
STINGY,1395,1,0,0,1
STINGY,1075,5,1,2,8
STINGY,1421,2,0,1,3
STINGY,1559,1,0,0,1
STINGY,2071,5,1,2,8
STINGY,1504,2,0,0,2
STINGY,1370,2,0,0,2
STINGY,2120,1,0,1,2
STINGY,1301,4,0,1,5
GREEDY,1351,12,2,2,16
GREEDY,4175,13,0,4,17
STINGY,1180,5,0,1,6
GREEDY,3361,17,2,4,23
GREEDY,3512,16,2,3,21
STINGY,1258,5,0,0,5
GREEDY,3372,17,1,4,22
GREEDY,2645,16,2,2,20
STINGY,1763,1,1,1,3
GREEDY,4063,17,2,2,21
GREEDY,7426,15,2,2,19
STINGY,1350,0,0,1,1
STINGY,2018,2,0,0,2
STINGY,1333,1,1,0,2
GREEDY,1976,15,2,4,21
GREEDY,4739,16,1,2,19
GREEDY,1600,16,1,2,19
GREEDY,3613,17,2,3,22
GREEDY,807,13,1,3,17
GREEDY,4774,17,0,2,19
GREEDY,4214,17,1,4,22
STINGY,908,5,0,1,6
STINGY,571,3,0,1,4
GREEDY,4849,14,2,3,19
STINGY,1283,7,0,0,7
GREEDY,3350,17,2,4,23
STINGY,1477,4,0,0,4
GREEDY,3711,17,1,3,21
,,,,
STINGY,1490,2,0,0,2
GREEDY,4792,15,1,2,18
GREEDY,1731,18,2,3,23
GREEDY,1590,11,2,4,17
GREEDY,3357,15,1,3,19
STINGY,1156,3,0,0,3
GREEDY,3054,18,1,3,22
STINGY,977,5,0,2,7
GREEDY,3125,19,1,3,23
GREEDY,5026,15,2,3,20
GREEDY,4837,18,0,2,20
GREEDY,3179,17,2,3,22
GREEDY,3462,17,2,3,22
GREEDY,6802,16,2,4,22
GREEDY,4091,17,2,3,22
GREEDY,11854,14,2,3,19
GREEDY,3106,18,2,2,22
GREEDY,5111,16,1,2,19
GREEDY,11753,14,1,3,18
GREEDY,5160,15,1,4,20
GREEDY,7734,11,2,4,17
GREEDY,8816,14,1,2,17
STINGY,1277,2,0,0,2
GREEDY,5463,19,2,3,24
GREEDY,3426,16,2,3,21
STINGY,1418,1,0,0,1
STINGY,1172,2,0,0,2
GREEDY,4284,16,2,3,21
,,,,
GREEDY,2500,15,1,4,20
GREEDY,1240,15,2,2,19
STINGY,872,4,0,0,4
GREEDY,3953,17,1,4,22
GREEDY,1441,18,2,2,22
GREEDY,1742,16,1,3,20
STINGY,1270,2,0,0,2
STINGY,1951,0,0,0,0
GREEDY,4705,16,1,2,19
STINGY,1480,5,1,1,7
GREEDY,3460,16,2,3,21
STINGY,1432,2,0,0,2
STINGY,2261,1,0,1,2
STINGY,1489,2,1,0,3
STINGY,1248,4,1,2,7
GREEDY,6644,15,2,3,20
GREEDY,3042,13,2,2,17
GREEDY,3992,16,2,3,21
GREEDY,6065,14,1,3,18
GREEDY,2291,16,2,3,21
GREEDY,1325,17,2,4,23
GREEDY,7018,14,0,3,17
GREEDY,5038,16,1,2,19
STINGY,1600,1,0,1,2
GREEDY,2546,14,1,4,19
GREEDY,18421,15,1,2,18
GREEDY,5153,17,2,4,23
GREEDY,3986,16,2,2,20
GREEDY,3315,16,1,3,20
STINGY,1198,4,0,0,4
GREEDY,3842,15,2,3,20
GREEDY,3555,21,1,1,23
STINGY,1672,1,0,1,2
GREEDY,9832,13,2,4,19
GREEDY,4205,14,1,3,18
GREEDY,1032,15,2,3,20
STINGY,891,5,0,0,5
GREEDY,2800,18,2,3,23
GREEDY,2993,16,2,2,20
GREEDY,2837,16,2,4,22
STINGY,626,4,0,3,7
GREEDY,2955,18,0,3,21
STINGY,1319,2,0,2,4
GREEDY,4239,15,1,3,19
STINGY,1984,2,0,1,3
STINGY,1243,2,0,0,2
STINGY,1130,2,1,3,6
GREEDY,3433,16,2,3,21
STINGY,1099,4,1,1,6
GREEDY,2960,15,2,4,21
STINGY,1320,1,1,1,3
STINGY,1439,6,2,0,8
GREEDY,2401,15,2,3,20
GREEDY,4827,15,1,2,18
GREEDY,9041,15,2,3,20
STINGY,1679,4,0,0,4
GREEDY,3818,14,1,4,19
GREEDY,3888,17,2,3,22
STINGY,1945,5,0,0,5
STINGY,1036,4,0,0,4
STINGY,1265,0,0,1,1
GREEDY,3590,18,2,3,23
STINGY,1480,3,0,1,4
STINGY,1248,4,1,0,5
STINGY,1925,1,0,1,2
GREEDY,2339,17,2,3,22
STINGY,1071,2,1,1,4
STINGY,1587,2,0,2,4
GREEDY,1341,18,1,3,22
GREEDY,3928,19,2,4,25
STINGY,1529,1,1,1,3
GREEDY,3563,16,1,3,20
STINGY,407,6,0,0,6
GREEDY,1540,13,0,4,17
STINGY,1321,1,1,1,3
STINGY,1051,4,2,1,7
STINGY,1223,2,1,2,5
GREEDY,3007,15,1,3,19
STINGY,571,1,2,0,3
STINGY,1534,3,0,1,4
STINGY,1662,1,1,0,2
GREEDY,5644,15,2,3,20
GREEDY,4168,13,1,3,17
GREEDY,2009,7,1,4,12
GREEDY,3407,18,1,3,22
GREEDY,2740,17,2,3,22
GREEDY,2570,17,2,4,23
STINGY,1002,5,0,0,5
STINGY,1306,4,0,1,5
STINGY,1764,0,0,1,1
STINGY,1351,2,0,0,2
STINGY,1978,1,0,0,1
STINGY,1054,4,0,1,5
STINGY,1634,5,0,0,5
STINGY,1700,6,1,2,9
STINGY,1443,3,0,1,4
GREEDY,6129,16,2,3,21
STINGY,2031,2,0,0,2
GREEDY,3548,18,2,3,23
GREEDY,2911,16,1,3,20
GREEDY,3236,18,2,3,23
STINGY,1515,0,0,0,0
STINGY,1534,2,0,2,4
STINGY,1345,4,1,0,5
STINGY,767,4,0,0,4
GREEDY,1431,19,2,3,24
GREEDY,3583,13,2,3,18
STINGY,1150,3,1,0,4
GREEDY,2325,14,2,3,19
STINGY,967,3,0,0,3
STINGY,1410,4,0,1,5
GREEDY,3805,14,0,3,17
GREEDY,4189,17,2,2,21
GREEDY,4309,19,2,3,24
GREEDY,4358,17,2,3,22
STINGY,743,3,0,0,3
GREEDY,4390,17,1,4,22
GREEDY,4243,16,2,4,22
GREEDY,4539,17,1,3,21
STINGY,1254,3,0,1,4
STINGY,1324,5,0,0,5
STINGY,1269,4,0,0,4
GREEDY,3120,14,2,2,18
GREEDY,7185,14,2,4,20
GREEDY,3843,13,1,4,18
GREEDY,3038,13,1,4,18
STINGY,1273,4,0,0,4
GREEDY,3088,15,2,3,20
GREEDY,3799,13,1,3,17
GREEDY,2671,16,2,3,21
GREEDY,2166,13,1,2,16
GREEDY,2565,16,2,3,21
GREEDY,1189,14,1,4,19
GREEDY,6788,14,0,4,18
GREEDY,5348,16,1,3,20
STINGY,2030,3,1,3,7
GREEDY,2112,15,1,2,18
STINGY,1450,1,0,2,3
GREEDY,3776,11,2,4,17
STINGY,878,6,1,0,7
GREEDY,4321,14,2,3,19
STINGY,1517,2,0,1,3
GREEDY,8437,14,2,1,17
GREEDY,6062,14,2,4,20
GREEDY,2570,14,2,3,19
STINGY,1467,4,1,1,6
GREEDY,6164,18,2,3,23
STINGY,2061,3,0,0,3
GREEDY,1950,15,1,4,20
STINGY,1496,2,0,0,2
GREEDY,4375,17,1,1,19
GREEDY,2447,15,1,3,19
GREEDY,5278,19,2,3,24
STINGY,2005,4,0,1,5
GREEDY,4548,18,1,2,21
STINGY,1580,2,0,0,2
GREEDY,3700,17,2,4,23
GREEDY,1135,16,2,4,22
GREEDY,2987,16,2,3,21
STINGY,1586,3,2,0,5
GREEDY,7294,18,2,3,23
STINGY,1105,1,0,1,2
GREEDY,7473,17,1,2,20
GREEDY,2235,18,0,3,21
STINGY,1677,6,0,0,6
STINGY,1104,3,1,0,4
STINGY,1017,4,0,2,6
GREEDY,4976,17,2,2,21
STINGY,1364,2,0,0,2
STINGY,2094,2,2,1,5
GREEDY,5711,14,1,3,18
STINGY,1197,2,0,1,3
GREEDY,3242,19,2,1,22
GREEDY,7643,15,1,2,18
STINGY,980,4,1,2,7
GREEDY,6594,13,1,3,17
GREEDY,3795,14,1,4,19
GREEDY,1298,11,1,4,16
GREEDY,2744,16,2,4,22
GREEDY,3945,19,2,3,24
GREEDY,2419,13,2,3,18
GREEDY,10289,13,2,3,18
GREEDY,6135,16,1,3,20
STINGY,1995,4,1,0,5
GREEDY,2937,14,2,4,20
STINGY,1747,2,0,1,3
STINGY,741,4,1,1,6
GREEDY,4905,17,2,3,22
GREEDY,5180,17,2,4,23
GREEDY,4917,16,0,2,18
STINGY,1450,0,0,1,1
GREEDY,4556,17,2,2,21
STINGY,1576,2,1,2,5
GREEDY,3964,16,2,3,21
STINGY,1146,4,0,0,4
STINGY,1265,5,0,1,6
GREEDY,4531,18,1,3,22
GREEDY,3741,17,2,2,21
STINGY,767,4,0,1,5
STINGY,1160,6,0,0,6
GREEDY,2784,16,0,2,18
GREEDY,4015,19,2,1,22
STINGY,1491,1,0,2,3
GREEDY,8503,10,2,4,16
STINGY,1136,2,0,0,2
GREEDY,2821,17,2,4,23
GREEDY,2044,16,1,3,20
GREEDY,1679,18,1,4,23
GREEDY,6034,16,2,3,21
STINGY,1104,3,1,1,5
STINGY,984,8,0,1,9
GREEDY,5746,15,1,4,20
STINGY,2243,3,0,3,6
STINGY,1454,1,0,2,3
GREEDY,1650,6,2,4,12
STINGY,1926,1,0,0,1
GREEDY,7998,16,2,2,20
STINGY,440,8,0,1,9
GREEDY,4476,17,1,4,22
STINGY,2021,2,0,3,5
GREEDY,3939,17,2,3,22
STINGY,1160,3,0,0,3
GREEDY,1336,15,2,2,19
STINGY,2142,1,0,1,2
GREEDY,4446,13,2,2,17
GREEDY,2617,14,2,3,19
GREEDY,3552,14,2,4,20
STINGY,2044,1,0,0,1
GREEDY,5105,17,1,3,21
STINGY,564,5,1,0,6
GREEDY,2079,18,2,3,23
GREEDY,3613,16,2,4,22
STINGY,556,4,2,2,8
GREEDY,4017,20,1,2,23
STINGY,2084,5,0,0,5
GREEDY,5443,15,1,3,19
STINGY,2130,0,0,1,1
GREEDY,3241,17,2,3,22
GREEDY,4796,15,2,3,20
STINGY,1422,3,1,0,4
GREEDY,9880,13,0,4,17
GREEDY,6915,13,2,3,18
GREEDY,2200,18,2,2,22
STINGY,1178,4,1,0,5
STINGY,51753,7,0,2,9
GREEDY,3727,16,2,4,22
GREEDY,1291,16,2,2,20
STINGY,1111,4,1,1,6
STINGY,1462,1,0,1,2
STINGY,1270,4,0,0,4
GREEDY,4779,16,1,4,21
GREEDY,4112,17,2,1,20
GREEDY,9326,15,1,3,19
STINGY,1724,3,0,0,3
GREEDY,4418,16,2,3,21
GREEDY,940,16,2,4,22
STINGY,1562,2,1,1,4
GREEDY,2442,17,2,2,21
GREEDY,1691,13,2,2,17
STINGY,1316,2,0,1,3
GREEDY,7201,18,1,4,23
STINGY,1342,2,1,3,6
GREEDY,4881,15,2,4,21
GREEDY,1689,10,2,3,15
GREEDY,8305,13,2,4,19
STINGY,858,6,0,0,6
GREEDY,6470,19,1,1,21
GREEDY,3542,19,2,3,24
STINGY,818,5,1,2,8
STINGY,641,5,0,0,5
GREEDY,3603,15,1,3,19
STINGY,1260,4,0,2,6
STINGY,1982,0,0,0,0
GREEDY,5923,17,1,2,20
GREEDY,3516,16,0,3,19
STINGY,1864,4,0,0,4
STINGY,1439,2,0,1,3
GREEDY,2068,14,1,2,17
GREEDY,2226,14,1,2,17
STINGY,1712,5,0,1,6
GREEDY,7365,12,1,3,16
GREEDY,2995,17,2,3,22
GREEDY,4873,16,2,3,21
GREEDY,2899,16,1,3,20
GREEDY,7445,17,0,4,21
GREEDY,2905,15,2,3,20
GREEDY,2645,14,2,3,19
STINGY,1702,1,0,1,2
GREEDY,849,16,1,4,21
GREEDY,6707,15,2,4,21
GREEDY,4816,16,1,4,21
STINGY,2080,1,1,1,3
STINGY,1831,1,0,1,2
STINGY,1480,1,0,0,1
STINGY,1092,2,0,1,3
GREEDY,1928,17,2,3,22
STINGY,556,8,0,1,9
GREEDY,3916,16,2,3,21
GREEDY,2084,17,1,4,22
GREEDY,2546,15,2,2,19
STINGY,926,3,0,0,3
GREEDY,1363,18,1,1,20
STINGY,1340,0,0,2,2
GREEDY,2851,18,1,2,21
STINGY,1648,3,0,1,4
STINGY,640,2,0,0,2
GREEDY,6006,13,2,2,17
GREEDY,3378,16,2,3,21
STINGY,889,3,0,1,4
GREEDY,8751,16,2,4,22
GREEDY,6085,16,2,3,21
GREEDY,3225,19,1,3,23
GREEDY,5670,17,2,4,23
GREEDY,3284,11,2,4,17
STINGY,778,4,0,2,6
GREEDY,10619,15,1,4,20
STINGY,1195,2,0,1,3
GREEDY,3715,14,2,3,19
STINGY,1746,6,0,0,6
STINGY,2338,2,0,1,3
STINGY,647,5,0,1,6
STINGY,835,3,0,1,4
STINGY,1632,3,0,2,5
STINGY,2262,2,0,1,3
GREEDY,5588,18,0,2,20
GREEDY,3728,13,2,4,19
GREEDY,2742,19,2,3,24
STINGY,1243,3,0,1,4
GREEDY,5712,16,1,3,20
GREEDY,2978,16,2,1,19
STINGY,1624,2,0,3,5
STINGY,1671,4,0,1,5
GREEDY,3031,14,1,1,16
GREEDY,1778,16,2,4,22
GREEDY,4873,17,1,2,20
STINGY,1883,2,0,0,2
GREEDY,3472,18,1,3,22
GREEDY,2240,13,2,4,19
STINGY,1244,2,1,0,3
GREEDY,3349,17,2,2,21
GREEDY,2085,16,0,2,18
GREEDY,3491,16,2,4,22
STINGY,1023,2,0,0,2
GREEDY,7930,16,2,3,21
STINGY,943,5,1,1,7
GREEDY,6677,16,1,3,20
GREEDY,5198,17,2,3,22
GREEDY,2764,19,1,3,23
STINGY,524,4,1,3,8
STINGY,1781,1,0,0,1
GREEDY,3707,19,2,2,23
STINGY,1611,2,0,0,2
STINGY,1345,2,0,0,2
GREEDY,7605,17,2,4,23
GREEDY,3616,19,1,3,23
STINGY,1604,3,0,0,3
GREEDY,17633,15,2,3,20
STINGY,1488,3,0,0,3
GREEDY,8314,16,1,3,20
GREEDY,3383,16,1,3,20
STINGY,1807,2,0,1,3
GREEDY,1733,12,1,0,13
GREEDY,4900,16,1,3,20
GREEDY,2009,15,2,4,21
STINGY,1373,2,0,1,3
GREEDY,3718,16,2,3,21
GREEDY,3650,17,2,4,23
STINGY,1824,0,0,1,1
GREEDY,4607,17,2,3,22
GREEDY,2867,16,1,3,20
GREEDY,3011,14,0,4,18
STINGY,1152,4,2,0,6
STINGY,1855,1,0,0,1
GREEDY,2400,14,1,3,18
GREEDY,2834,14,1,3,18
GREEDY,4899,17,1,3,21
STINGY,1612,3,0,1,4
STINGY,498,4,2,0,6
GREEDY,3492,17,2,2,21
STINGY,1520,1,0,0,1
STINGY,1355,1,0,0,1
GREEDY,8763,13,1,3,17
GREEDY,3127,18,2,2,22
STINGY,1326,2,0,0,2
GREEDY,874,17,2,3,22
GREEDY,3830,17,1,4,22
STINGY,1165,4,1,0,5
STINGY,875,4,1,1,6
GREEDY,3190,16,2,1,19
STINGY,1710,2,0,0,2
STINGY,1990,2,0,2,4
GREEDY,3881,16,2,4,22
STINGY,1713,4,0,0,4
GREEDY,2023,14,0,4,18
GREEDY,3009,19,1,3,23
GREEDY,4737,21,1,4,26
STINGY,1297,2,0,0,2
STINGY,1200,0,0,1,1
GREEDY,6514,15,2,3,20
STINGY,1378,3,0,0,3
STINGY,1634,1,0,1,2
STINGY,1164,3,2,0,5
GREEDY,6520,16,2,3,21
GREEDY,3542,18,2,4,24
STINGY,1493,3,0,2,5
GREEDY,2424,15,2,3,20
GREEDY,1872,18,2,3,23
STINGY,1855,2,1,1,4
GREEDY,3212,15,2,4,21
STINGY,1338,3,1,0,4
STINGY,1130,2,1,0,3
STINGY,1870,0,1,0,1
STINGY,1830,2,0,0,2
STINGY,1544,2,0,1,3
GREEDY,5753,15,1,3,19
GREEDY,5458,15,2,3,20
STINGY,1125,5,0,1,6
GREEDY,2356,19,2,4,25
STINGY,855,5,0,0,5
STINGY,1656,3,0,0,3
STINGY,1272,0,0,2,2
GREEDY,3374,17,1,3,21
GREEDY,2112,15,1,4,20
GREEDY,4348,14,1,4,19
GREEDY,430,17,2,3,22
GREEDY,2706,18,2,3,23
GREEDY,4176,16,2,4,22
GREEDY,3887,16,2,3,21
STINGY,1680,2,0,0,2
STINGY,731,4,0,2,6
GREEDY,4786,17,2,1,20
GREEDY,1111,14,0,3,17
GREEDY,1540,14,1,4,19
GREEDY,3331,16,0,3,19
STINGY,1580,1,0,0,1
GREEDY,4307,18,2,2,22
STINGY,1610,1,0,0,1
GREEDY,3008,16,2,2,20
GREEDY,3560,19,0,4,23
GREEDY,1096,15,2,3,20
GREEDY,15399,17,1,2,20
GREEDY,4197,16,1,3,20
STINGY,1958,3,0,1,4
GREEDY,3876,15,1,3,19
GREEDY,2807,14,2,3,19
GREEDY,3536,14,2,4,20
GREEDY,4454,15,1,2,18
GREEDY,2747,19,2,4,25
GREEDY,7364,15,1,3,19
STINGY,2118,2,0,0,2
GREEDY,5163,16,2,3,21
STINGY,1259,1,1,0,2
GREEDY,3921,20,1,4,25
STINGY,1700,1,0,1,2
GREEDY,9249,18,2,2,22
GREEDY,6222,12,2,4,18
GREEDY,2161,13,1,4,18
STINGY,1950,0,0,0,0
STINGY,1464,4,2,1,7
GREEDY,2920,18,0,3,21
STINGY,1715,3,0,1,4
STINGY,1265,2,1,0,3
GREEDY,82919,15,2,1,18
GREEDY,10425,16,2,2,20
GREEDY,1656,17,1,4,22
GREEDY,1732,15,0,3,18
GREEDY,1890,19,1,4,24
GREEDY,7332,15,1,3,19
STINGY,1092,4,0,0,4
STINGY,1380,3,0,0,3
GREEDY,2460,13,2,4,19
GREEDY,5040,17,2,4,23
GREEDY,1287,15,1,4,20
GREEDY,2174,13,1,4,18
GREEDY,4482,15,2,4,21
STINGY,1463,2,0,0,2
GREEDY,1551,13,1,3,17
STINGY,1128,8,0,0,8
STINGY,2191,2,1,2,5
GREEDY,4458,18,1,2,21
STINGY,1891,2,0,2,4
STINGY,1397,3,0,0,3
GREEDY,3201,16,1,3,20
STINGY,1730,3,0,1,4
GREEDY,4664,14,0,4,18
GREEDY,8563,15,2,3,20
GREEDY,2267,17,1,3,21
GREEDY,7770,15,1,3,19
GREEDY,2242,15,0,2,17
GREEDY,928,12,2,4,18
STINGY,1729,3,0,2,5
GREEDY,3991,17,1,4,22
GREEDY,2839,17,1,3,21
GREEDY,12601,14,2,3,19
GREEDY,37408,13,0,3,16
STINGY,1225,4,1,0,5
GREEDY,4776,14,1,4,19
GREEDY,3337,17,2,3,22
GREEDY,4967,18,2,3,23
GREEDY,2382,16,2,4,22
STINGY,1410,3,1,1,5
STINGY,1346,3,0,1,4
