strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1203,3,1,0,4
STINGY,1895,2,1,0,3
GREEDY,2306,14,2,2,18
STINGY,2098,3,0,0,3
GREEDY,1622,11,2,4,17
STINGY,1319,4,0,0,4
GREEDY,2008,17,0,3,20
GREEDY,1881,20,1,3,24
GREEDY,4436,15,1,3,19
STINGY,838,4,0,0,4
STINGY,1018,5,0,2,7
STINGY,2672,0,0,1,1
GREEDY,2498,14,2,4,20
GREEDY,1206,11,1,3,15
GREEDY,2390,16,1,4,21
GREEDY,3864,15,2,4,21
GREEDY,6169,17,1,1,19
GREEDY,6186,14,2,4,20
GREEDY,1489,13,2,4,19
GREEDY,2453,17,1,3,21
GREEDY,1294,14,1,4,19
GREEDY,2709,21,1,2,24
GREEDY,4681,15,2,3,20
GREEDY,9276,15,1,4,20
STINGY,1758,4,0,1,5
STINGY,1146,4,0,0,4
STINGY,1304,4,0,0,4
GREEDY,4478,16,2,4,22
STINGY,652,3,1,0,4
GREEDY,4803,19,1,3,23
GREEDY,5522,20,1,3,24
GREEDY,5037,13,0,4,17
STINGY,1526,3,1,0,4
GREEDY,3832,14,2,3,19
GREEDY,4032,16,1,2,19
GREEDY,8463,17,2,3,22
GREEDY,6634,16,2,3,21
GREEDY,2108,17,1,4,22
STINGY,1490,2,0,1,3
STINGY,2276,0,1,1,2
GREEDY,3958,17,2,3,22
GREEDY,3451,15,2,2,19
GREEDY,4260,18,2,3,23
GREEDY,1456,13,2,1,16
GREEDY,4302,16,1,2,19
STINGY,1833,1,1,1,3
GREEDY,5487,18,2,2,22
GREEDY,1947,17,1,2,20
GREEDY,5872,15,2,3,20
GREEDY,5291,13,2,2,17
STINGY,1735,0,0,0,0
GREEDY,3847,17,2,3,22
STINGY,698,4,0,1,5
STINGY,1066,2,0,0,2
GREEDY,7668,19,2,2,23
GREEDY,5437,17,1,3,21
STINGY,1486,5,0,0,5
STINGY,1435,3,0,0,3
GREEDY,3900,12,2,3,17
GREEDY,8674,17,2,2,21
