strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1674,2,1,1,4
GREEDY,2528,14,1,4,19
GREEDY,447,10,0,4,14
GREEDY,2956,15,2,3,20
STINGY,758,4,0,1,5
STINGY,25469,9,1,1,11
GREEDY,2365,15,1,4,20
GREEDY,2720,17,2,3,22
GREEDY,2386,14,0,4,18
STINGY,1150,3,0,0,3
GREEDY,3647,16,2,3,21
STINGY,2706,5,0,3,8
STINGY,1303,1,1,3,5
STINGY,1597,3,0,1,4
GREEDY,6242,15,2,3,20
STINGY,2027,1,0,2,3
STINGY,1806,6,0,1,7
STINGY,1526,2,0,0,2
GREEDY,5301,17,1,3,21
STINGY,1943,1,1,1,3
STINGY,1522,1,1,0,2
GREEDY,5212,14,1,4,19
GREEDY,5425,17,2,4,23
GREEDY,936,14,1,4,19
STINGY,1488,5,0,0,5
GREEDY,4696,15,2,2,19
STINGY,2563,2,1,1,4
STINGY,1192,4,0,1,5
GREEDY,1640,18,2,2,22
STINGY,1510,3,0,0,3
STINGY,2218,2,0,1,3
STINGY,3100,3,0,2,5
GREEDY,6404,14,1,3,18
GREEDY,3089,16,1,4,21
GREEDY,3764,16,2,4,22
STINGY,1246,2,0,0,2
GREEDY,7692,16,1,2,19
STINGY,1241,2,0,0,2
STINGY,1302,3,0,0,3
GREEDY,4794,16,1,3,20
STINGY,1987,1,1,0,2
GREEDY,96310,16,2,1,19
GREEDY,5536,15,2,4,21
GREEDY,6384,16,1,3,20
STINGY,1597,3,0,0,3
STINGY,1582,6,0,0,6
STINGY,1071,4,0,0,4
STINGY,1295,3,0,0,3
STINGY,1362,2,0,0,2
STINGY,1436,4,0,0,4
GREEDY,3569,17,1,3,21
STINGY,2008,3,0,2,5
STINGY,1910,3,0,0,3
GREEDY,3298,12,1,3,16
GREEDY,8182,17,1,3,21
STINGY,1936,1,0,1,2
GREEDY,5349,17,2,4,23
GREEDY,4701,14,2,3,19
GREEDY,4039,16,1,3,20
GREEDY,3422,15,2,3,20
GREEDY,1636,17,1,3,21
GREEDY,5243,18,2,2,22
GREEDY,2937,14,2,2,18
GREEDY,3439,14,2,4,20
GREEDY,3541,17,2,3,22
GREEDY,2426,16,2,4,22
STINGY,1012,3,0,1,4
GREEDY,1968,10,2,4,16
STINGY,2398,5,0,3,8
GREEDY,2955,16,2,3,21
GREEDY,4195,18,1,4,23
GREEDY,7940,13,2,3,18
STINGY,930,4,1,1,6
GREEDY,4185,17,0,3,20
GREEDY,2681,16,2,3,21
GREEDY,3993,17,2,3,22
GREEDY,2482,15,0,4,19
STINGY,1152,1,0,1,2
STINGY,1498,4,1,1,6
GREEDY,3093,16,0,3,19
GREEDY,3281,15,2,1,18
STINGY,1260,4,0,0,4
GREEDY,4432,16,1,4,21
GREEDY,3889,17,2,4,23
STINGY,1570,3,1,1,5
STINGY,1991,1,0,0,1
STINGY,1685,4,0,1,5
STINGY,1632,1,0,1,2
STINGY,1610,7,1,1,9
STINGY,1606,5,0,0,5
GREEDY,3216,16,1,2,19
GREEDY,223,12,2,4,18
GREEDY,2922,16,2,3,21
GREEDY,912,11,1,4,16
GREEDY,4318,17,1,4,22
STINGY,1615,1,1,0,2
STINGY,1038,4,0,1,5
GREEDY,1069,12,2,4,18
STINGY,2834,0,0,0,0
STINGY,256,5,1,0,6
STINGY,1436,2,2,1,5
STINGY,1172,3,1,2,6
STINGY,1931,2,0,1,3
STINGY,1478,6,0,1,7
GREEDY,4476,18,2,2,22
STINGY,1694,0,0,0,0
STINGY,1197,1,0,2,3
GREEDY,1297,18,2,2,22
GREEDY,3230,12,1,4,17
GREEDY,10863,16,1,3,20
GREEDY,1579,20,2,2,24
STINGY,1309,1,0,0,1
GREEDY,1571,13,1,3,17
GREEDY,5639,14,2,2,18
STINGY,1133,3,0,1,4
STINGY,2003,0,0,2,2
GREEDY,7532,13,2,4,19
GREEDY,3074,16,2,2,20
GREEDY,2028,15,2,4,21
GREEDY,4512,18,1,2,21
GREEDY,2504,16,1,4,21
STINGY,1522,3,0,0,3
GREEDY,11016,13,2,4,19
STINGY,1407,1,0,1,2
STINGY,1779,3,0,0,3
GREEDY,8119,14,1,1,16
GREEDY,7153,12,2,3,17
GREEDY,1913,17,2,3,22
GREEDY,3258,13,2,3,18
GREEDY,3347,16,0,3,19
STINGY,940,6,0,1,7
GREEDY,14208,15,0,2,17
GREEDY,7382,15,1,3,19
GREEDY,3489,18,1,4,23
STINGY,1850,2,1,0,3
STINGY,1853,1,0,0,1
STINGY,820,4,0,0,4
STINGY,2727,3,1,0,4
GREEDY,4961,13,2,3,18
GREEDY,2525,13,2,3,18
GREEDY,2586,15,1,4,20
STINGY,1167,6,0,0,6
GREEDY,2449,17,1,4,22
STINGY,1023,3,0,1,4
STINGY,1641,4,0,1,5
STINGY,977,3,0,2,5
STINGY,1234,7,0,1,8
GREEDY,4337,16,2,4,22
STINGY,2800,4,1,1,6
STINGY,1705,2,1,2,5
GREEDY,3197,18,0,2,20
GREEDY,5429,16,2,4,22
GREEDY,3161,15,2,3,20
GREEDY,574,11,2,2,15
GREEDY,3275,14,1,3,18
GREEDY,6143,16,1,2,19
STINGY,1007,6,1,0,7
GREEDY,3476,15,2,4,21
GREEDY,2442,14,1,3,18
GREEDY,3085,16,2,3,21
STINGY,982,4,1,1,6
GREEDY,6582,15,1,4,20
STINGY,1777,4,0,0,4
STINGY,1253,3,0,0,3
GREEDY,3572,16,1,3,20
GREEDY,1446,17,2,2,21
STINGY,1667,1,0,0,1
STINGY,935,3,0,1,4
GREEDY,2935,15,1,2,18
GREEDY,3824,15,2,2,19
STINGY,2119,4,0,0,4
STINGY,1670,2,0,0,2
STINGY,2410,2,0,0,2
GREEDY,3402,17,1,3,21
GREEDY,2863,18,1,3,22
GREEDY,4694,15,2,2,19
GREEDY,3908,15,2,2,19
STINGY,1151,2,0,0,2
GREEDY,3332,18,2,3,23
STINGY,2119,5,0,0,5
GREEDY,1583,15,2,2,19
GREEDY,1899,17,1,4,22
GREEDY,8118,15,2,2,19
GREEDY,4643,18,1,2,21
STINGY,1624,1,1,0,2
GREEDY,3698,17,1,3,21
GREEDY,2152,15,1,2,18
GREEDY,540,13,1,3,17
GREEDY,2145,11,1,4,16
STINGY,1658,2,0,1,3
GREEDY,6806,18,2,1,21
STINGY,1984,0,0,1,1
STINGY,1891,6,0,0,6
STINGY,2093,2,0,0,2
GREEDY,2138,16,2,4,22
STINGY,1513,1,2,0,3
GREEDY,8906,15,2,1,18
STINGY,1718,0,1,0,1
STINGY,2180,4,0,0,4
GREEDY,3675,14,1,4,19
GREEDY,8344,17,1,2,20
STINGY,1218,2,0,0,2
GREEDY,5528,20,1,1,22
GREEDY,2730,17,2,3,22
GREEDY,3651,14,2,3,19
STINGY,1537,1,0,2,3
STINGY,1016,4,0,0,4
GREEDY,2916,18,2,4,24
STINGY,997,5,0,2,7
GREEDY,7241,14,2,3,19
GREEDY,2917,17,2,3,22
STINGY,1463,0,0,1,1
GREEDY,4457,15,1,3,19
GREEDY,1063,10,0,4,14
STINGY,717,4,0,1,5
GREEDY,3520,17,2,3,22
GREEDY,4643,18,2,3,23
STINGY,1061,4,0,1,5
STINGY,1117,5,0,0,5
GREEDY,1688,15,1,3,19
STINGY,371,4,0,2,6
GREEDY,3404,15,1,2,18
STINGY,1373,3,1,2,6
GREEDY,4192,17,2,3,22
GREEDY,3740,15,1,2,18
GREEDY,6077,16,2,3,21
GREEDY,4234,18,1,3,22
STINGY,1640,1,1,0,2
STINGY,1033,2,0,2,4
STINGY,1315,3,0,0,3
STINGY,1051,4,0,0,4
STINGY,2227,2,2,1,5
GREEDY,4143,13,2,3,18
GREEDY,2225,20,1,3,24
GREEDY,5046,18,1,2,21
GREEDY,2425,14,1,3,18
GREEDY,3433,19,2,2,23
STINGY,2088,1,0,0,1
GREEDY,2985,17,1,3,21
GREEDY,3268,16,0,4,20
GREEDY,2736,18,2,3,23
GREEDY,7943,15,0,2,17
GREEDY,2565,16,2,4,22
STINGY,1038,2,1,2,5
STINGY,1995,2,1,1,4
STINGY,572,3,1,3,7
STINGY,1965,2,0,1,3
STINGY,2066,3,0,2,5
GREEDY,11309,15,2,2,19
GREEDY,5891,15,1,2,18
GREEDY,2155,17,2,2,21
GREEDY,810,14,2,3,19
GREEDY,1005,14,2,3,19
GREEDY,3529,18,1,3,22
STINGY,1884,3,1,2,6
GREEDY,2206,12,2,4,18
GREEDY,4189,17,1,3,21
STINGY,2138,0,0,0,0
GREEDY,3010,17,2,4,23
GREEDY,8283,14,2,3,19
GREEDY,3475,18,1,2,21
GREEDY,2214,13,2,4,19
GREEDY,882,16,2,3,21
GREEDY,1628,15,2,3,20
GREEDY,2234,20,2,4,26
GREEDY,758,13,2,3,18
GREEDY,2138,19,1,2,22
GREEDY,5981,15,2,3,20
GREEDY,583,9,1,2,12
STINGY,2068,6,2,1,9
GREEDY,5584,19,1,3,23
GREEDY,4878,16,2,1,19
STINGY,1126,5,1,0,6
GREEDY,2409,15,1,4,20
STINGY,1306,4,1,0,5
GREEDY,3676,18,2,3,23
STINGY,1396,4,1,0,5
GREEDY,1523,12,2,3,17
GREEDY,4259,19,2,3,24
GREEDY,3946,18,2,4,24
GREEDY,2938,16,1,4,21
STINGY,1848,3,0,2,5
GREEDY,5630,17,2,3,22
STINGY,1425,2,0,2,4
GREEDY,6957,15,2,4,21
STINGY,1408,4,1,0,5
STINGY,2043,0,0,1,1
GREEDY,8550,15,1,3,19
STINGY,1944,6,0,2,8
GREEDY,1168,17,1,3,21
STINGY,1384,1,1,0,2
GREEDY,3055,15,1,4,20
GREEDY,1228,18,1,1,20
GREEDY,2844,12,2,2,16
GREEDY,2950,18,2,1,21
STINGY,1788,2,0,0,2
STINGY,2587,6,1,1,8
STINGY,1555,0,0,2,2
STINGY,1203,2,0,1,3
GREEDY,2929,13,2,4,19
STINGY,1510,3,0,0,3
GREEDY,4656,18,2,3,23
GREEDY,1809,16,2,3,21
STINGY,1110,4,0,1,5
STINGY,1414,1,0,0,1
