strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,5725,17,2,2,21
STINGY,2571,7,0,3,10
GREEDY,7604,17,1,3,21
GREEDY,2157,13,2,2,17
STINGY,1059,5,1,1,7
GREEDY,961,8,2,4,14
GREEDY,1927,19,2,4,25
GREEDY,1318,15,0,4,19
STINGY,1796,2,0,1,3
STINGY,1617,3,0,0,3
STINGY,1544,0,0,0,0
STINGY,1452,2,1,0,3
GREEDY,2695,16,2,3,21
STINGY,1467,6,2,1,9
STINGY,1386,2,0,0,2
GREEDY,1662,17,1,3,21
STINGY,877,6,0,0,6
GREEDY,4956,17,2,2,21
GREEDY,2955,16,2,4,22
GREEDY,2618,17,2,3,22
GREEDY,7012,16,2,3,21
STINGY,1487,2,1,0,3
,,,,
STINGY,1571,1,0,1,2
STINGY,1720,0,0,0,0
STINGY,1954,0,1,0,1
GREEDY,3332,16,1,3,20
STINGY,1779,1,0,0,1
STINGY,1503,1,0,0,1
GREEDY,1651,14,1,3,18
GREEDY,1832,17,2,3,22
GREEDY,4151,15,2,3,20
GREEDY,4263,13,0,3,16
GREEDY,8848,14,2,3,19
GREEDY,3840,11,2,3,16
GREEDY,1944,16,0,3,19
STINGY,899,7,0,3,10
GREEDY,3770,15,1,2,18
STINGY,1391,2,0,0,2
GREEDY,3385,12,2,4,18
STINGY,1923,3,1,0,4
STINGY,1896,0,0,0,0
GREEDY,2927,20,1,2,23
STINGY,1899,4,0,0,4
GREEDY,7770,16,2,3,21
GREEDY,1454,15,1,4,20
STINGY,2232,2,0,1,3
STINGY,927,3,0,1,4
STINGY,2290,5,0,2,7
GREEDY,3795,15,2,3,20
STINGY,2236,1,0,0,1
GREEDY,5261,17,2,3,22
GREEDY,3378,17,1,3,21
STINGY,1207,3,1,1,5
GREEDY,8820,15,2,4,21
GREEDY,4325,17,2,4,23
STINGY,1863,3,0,0,3
GREEDY,2634,16,2,3,21
GREEDY,3263,17,2,3,22
GREEDY,4694,17,1,3,21
GREEDY,4792,16,1,4,21
STINGY,1127,7,0,0,7
GREEDY,4496,16,2,3,21
STINGY,1833,0,0,1,1
STINGY,940,3,0,0,3
GREEDY,2165,17,2,2,21
STINGY,2928,3,1,2,6
GREEDY,3548,16,2,3,21
GREEDY,3014,19,2,3,24
GREEDY,2641,15,2,3,20
STINGY,1047,4,0,0,4
GREEDY,1885,16,2,4,22
GREEDY,4290,16,2,2,20
GREEDY,1680,16,1,2,19
STINGY,1650,5,1,0,6
STINGY,2005,7,1,2,10
GREEDY,3127,17,1,2,20
STINGY,1022,6,1,0,7
STINGY,1820,2,0,1,3
STINGY,1850,2,0,1,3
GREEDY,2189,15,1,3,19
GREEDY,4783,18,2,2,22
GREEDY,2715,16,1,2,19
GREEDY,5718,15,2,3,20
STINGY,1533,2,0,0,2
GREEDY,6742,19,1,3,23
GREEDY,7862,15,2,4,21
GREEDY,17100,14,2,3,19
GREEDY,1607,12,1,4,17
STINGY,2572,4,1,3,8
GREEDY,2756,19,2,3,24
GREEDY,3916,17,2,3,22
GREEDY,3697,15,1,4,20
STINGY,1389,4,0,0,4
GREEDY,3630,13,1,2,16
STINGY,1032,5,0,1,6
GREEDY,4350,17,2,4,23
STINGY,1353,3,0,2,5
GREEDY,6056,18,1,4,23
GREEDY,823,14,2,3,19
