strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3438,18,2,3,23
GREEDY,1764,14,0,3,17
GREEDY,4910,16,2,2,20
GREEDY,1726,14,2,3,19
GREEDY,7834,15,2,3,20
GREEDY,1311,17,1,3,21
GREEDY,7054,18,1,3,22
GREEDY,4557,14,2,4,20
STINGY,1300,0,0,1,1
GREEDY,7978,16,1,3,20
STINGY,1460,1,0,0,1
GREEDY,100098,13,1,4,18
GREEDY,2215,10,1,4,15
GREEDY,3962,17,0,2,19
GREEDY,6422,14,1,3,18
STINGY,1389,4,0,0,4
STINGY,1910,1,0,0,1
GREEDY,4310,15,2,2,19
STINGY,886,3,1,1,5
GREEDY,3671,14,1,3,18
STINGY,866,4,1,0,5
GREEDY,1793,17,1,1,19
GREEDY,1664,16,1,3,20
GREEDY,2851,21,2,4,27
STINGY,1756,0,0,0,0
GREEDY,3339,14,0,3,17
STINGY,1754,1,0,1,2
STINGY,1172,4,0,1,5
STINGY,689,4,1,1,6
STINGY,1494,5,0,0,5
GREEDY,4717,17,1,3,21
GREEDY,2884,15,1,3,19
GREEDY,3052,16,1,1,18
GREEDY,2882,16,2,4,22
GREEDY,9088,15,2,3,20
STINGY,1226,3,0,0,3
STINGY,2455,2,0,0,2
GREEDY,2748,14,2,4,20
GREEDY,9208,17,1,2,20
GREEDY,3636,18,1,3,22
STINGY,904,3,1,1,5
GREEDY,3114,13,2,4,19
STINGY,1591,3,0,0,3
GREEDY,2805,17,2,3,22
GREEDY,4144,16,2,3,21
STINGY,1969,3,0,1,4
GREEDY,4045,18,0,4,22
STINGY,1462,1,0,0,1
GREEDY,3913,15,1,1,17
GREEDY,4012,17,1,3,21
GREEDY,6380,14,1,3,18
GREEDY,2576,11,2,2,15
GREEDY,1074,15,1,4,20
GREEDY,6868,17,2,2,21
STINGY,1388,2,0,0,2
GREEDY,4316,17,1,3,21
GREEDY,1990,15,2,4,21
STINGY,1251,4,0,0,4
GREEDY,3373,18,1,4,23
GREEDY,4251,16,2,3,21
