strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,712,5,1,0,6
STINGY,914,8,0,0,8
GREEDY,3345,18,1,2,21
STINGY,1675,4,0,0,4
STINGY,1702,2,2,0,4
GREEDY,2766,15,1,4,20
STINGY,1234,2,0,1,3
STINGY,1420,3,0,0,3
,,,,
STINGY,1417,2,0,1,3
STINGY,745,7,0,0,7
GREEDY,3366,15,2,3,20
GREEDY,2048,12,2,3,17
STINGY,1366,2,0,0,2
GREEDY,3277,15,1,4,20
STINGY,1792,2,0,0,2
GREEDY,1413,18,2,3,23
STINGY,1811,5,0,0,5
STINGY,1436,4,0,0,4
GREEDY,9428,16,1,3,20
GREEDY,838,14,2,4,20
STINGY,1406,4,0,0,4
STINGY,905,3,0,2,5
GREEDY,5446,16,2,3,21
GREEDY,2710,12,1,4,17
GREEDY,5701,13,2,3,18
GREEDY,4430,17,1,3,21
GREEDY,5325,15,1,2,18
GREEDY,2793,14,1,4,19
STINGY,1446,6,0,0,6
STINGY,1545,4,1,1,6
GREEDY,1895,14,1,4,19
GREEDY,1865,16,2,3,21
STINGY,1260,4,0,1,5
GREEDY,1950,14,1,4,19
STINGY,1660,2,1,0,3
STINGY,1660,0,0,0,0
STINGY,1262,3,0,0,3
GREEDY,4141,17,2,3,22
GREEDY,3265,14,2,2,18
GREEDY,1480,12,1,3,16
STINGY,2745,2,0,0,2
GREEDY,2998,16,0,4,20
GREEDY,4332,18,2,2,22
GREEDY,1560,18,2,4,24
GREEDY,3019,15,2,3,20
STINGY,1882,0,0,0,0
GREEDY,2737,15,2,3,20
GREEDY,3508,19,1,4,24
STINGY,1900,0,0,0,0
GREEDY,2108,18,1,2,21
STINGY,1733,4,0,1,5
STINGY,1421,2,0,0,2
GREEDY,2089,16,1,2,19
GREEDY,701,12,1,3,16
GREEDY,5562,14,1,3,18
GREEDY,4674,16,2,4,22
GREEDY,5856,16,0,3,19
GREEDY,4031,17,0,3,20
GREEDY,4530,19,1,3,23
STINGY,1859,1,0,1,2
GREEDY,3550,16,2,4,22
GREEDY,7603,14,2,3,19
STINGY,1402,3,1,0,4
GREEDY,3618,15,2,4,21
STINGY,1421,3,0,1,4
GREEDY,1360,15,2,2,19
STINGY,1769,0,0,1,1
GREEDY,2136,18,2,3,23
GREEDY,4750,17,1,2,20
GREEDY,2771,14,2,4,20
STINGY,1453,3,0,1,4
STINGY,1132,3,1,1,5
GREEDY,4166,17,1,4,22
STINGY,1730,3,0,0,3
STINGY,1339,5,0,1,6
STINGY,1538,2,0,0,2
GREEDY,6531,18,1,2,21
GREEDY,5062,17,1,4,22
GREEDY,2904,13,2,3,18
STINGY,1656,4,0,0,4
STINGY,1802,1,0,1,2
STINGY,1035,4,0,0,4
STINGY,1242,4,0,2,6
STINGY,1189,1,0,2,3
STINGY,856,3,0,0,3
GREEDY,5051,18,1,4,23
STINGY,750,3,1,3,7
STINGY,1592,3,0,0,3
GREEDY,2560,17,0,1,18
GREEDY,5836,17,2,2,21
STINGY,1603,2,0,0,2
GREEDY,5232,16,2,4,22
GREEDY,3319,18,0,3,21
GREEDY,7249,17,2,2,21
GREEDY,2335,17,2,2,21
GREEDY,5435,13,2,3,18
GREEDY,1695,18,1,4,23
GREEDY,2884,15,2,3,20
STINGY,1698,2,1,2,5
STINGY,930,3,0,0,3
GREEDY,7083,13,2,3,18
GREEDY,3358,14,2,3,19
GREEDY,1698,10,2,2,14
GREEDY,10000,15,2,3,20
STINGY,1670,3,0,0,3
STINGY,1411,4,1,0,5
STINGY,1614,4,1,0,5
GREEDY,2254,17,2,4,23
GREEDY,4149,14,2,2,18
STINGY,1772,3,0,0,3
GREEDY,5371,17,2,3,22
GREEDY,6507,16,2,4,22
GREEDY,3714,17,2,3,22
GREEDY,7878,14,1,4,19
GREEDY,4572,18,1,4,23
GREEDY,3821,13,2,3,18
GREEDY,3487,16,0,3,19
GREEDY,1834,15,1,3,19
GREEDY,3146,18,1,4,23
GREEDY,7912,14,2,3,19
GREEDY,9137,17,2,4,23
GREEDY,7919,14,1,3,18
STINGY,1892,6,0,1,7
STINGY,1686,2,0,3,5
STINGY,1180,4,1,0,5
STINGY,1300,5,0,0,5
STINGY,1335,3,0,1,4
GREEDY,7038,15,2,3,20
GREEDY,5558,17,2,2,21
GREEDY,3462,11,2,4,17
STINGY,1787,3,0,0,3
GREEDY,1145,18,1,4,23
STINGY,1600,2,0,0,2
STINGY,1212,7,0,2,9
GREEDY,5003,19,2,2,23
GREEDY,2385,18,2,3,23
GREEDY,8849,18,2,3,23
STINGY,2148,2,0,0,2
STINGY,2340,0,0,0,0
STINGY,1316,5,0,3,8
GREEDY,4056,17,2,3,22
GREEDY,6676,12,1,3,16
GREEDY,2800,17,2,4,23
STINGY,2294,3,0,0,3
GREEDY,10426,16,1,4,21
STINGY,1615,0,0,0,0
STINGY,1223,3,1,0,4
GREEDY,3463,17,1,2,20
GREEDY,4262,15,2,4,21
GREEDY,4906,17,2,3,22
GREEDY,6103,12,2,4,18
STINGY,2046,2,0,0,2
GREEDY,4463,19,2,4,25
STINGY,1146,7,0,2,9
STINGY,830,5,1,1,7
GREEDY,7987,16,1,3,20
STINGY,1678,3,0,1,4
STINGY,1331,5,1,0,6
GREEDY,3946,15,1,3,19
GREEDY,4500,18,2,4,24
GREEDY,4113,15,2,4,21
GREEDY,2347,16,2,4,22
GREEDY,4031,14,2,4,20
STINGY,1983,1,0,0,1
GREEDY,3074,14,1,4,19
GREEDY,1575,17,1,3,21
GREEDY,4957,15,1,3,19
GREEDY,4761,18,2,2,22
GREEDY,2755,16,0,4,20
STINGY,618,5,1,3,9
GREEDY,2588,15,2,1,18
STINGY,2297,2,2,0,4
GREEDY,4903,16,2,3,21
GREEDY,1328,19,0,2,21
STINGY,1394,2,0,0,2
STINGY,1745,0,0,0,0
STINGY,1115,3,0,1,4
GREEDY,2040,19,2,4,25
GREEDY,3153,18,2,3,23
STINGY,1120,4,0,0,4
STINGY,1611,2,0,0,2
GREEDY,3095,16,2,4,22
GREEDY,5603,17,2,3,22
GREEDY,8063,16,2,2,20
STINGY,1421,2,1,0,3
GREEDY,1828,17,1,4,22
GREEDY,4203,13,2,3,18
GREEDY,3061,16,2,3,21
GREEDY,2361,16,2,2,20
STINGY,1580,1,1,1,3
STINGY,1508,0,0,1,1
STINGY,1621,3,0,1,4
GREEDY,2657,15,1,4,20
GREEDY,2282,13,2,4,19
STINGY,2123,3,2,2,7
GREEDY,1159,9,2,4,15
GREEDY,4289,17,2,2,21
GREEDY,1702,14,2,3,19
GREEDY,2204,21,0,2,23
GREEDY,2383,16,0,4,20
STINGY,1871,2,0,1,3
GREEDY,3347,15,1,4,20
STINGY,1560,2,0,0,2
STINGY,1647,4,0,0,4
STINGY,938,4,0,0,4
STINGY,1331,4,0,1,5
STINGY,1686,2,0,2,4
STINGY,1811,3,0,0,3
GREEDY,5089,17,2,4,23
STINGY,1125,5,0,1,6
STINGY,1102,1,0,2,3
GREEDY,7142,16,1,3,20
GREEDY,3778,18,1,4,23
STINGY,1005,2,1,1,4
GREEDY,5166,15,1,3,19
GREEDY,3756,18,2,3,23
STINGY,1620,1,0,1,2
STINGY,3085,5,2,1,8
GREEDY,2012,16,1,3,20
GREEDY,4285,13,2,3,18
STINGY,1555,2,0,1,3
STINGY,913,5,0,1,6
STINGY,1015,1,0,1,2
GREEDY,6567,16,1,3,20
STINGY,1614,1,0,0,1
GREEDY,2944,17,1,3,21
GREEDY,3735,18,2,2,22
STINGY,1552,4,0,1,5
STINGY,1248,3,0,0,3
GREEDY,2903,16,1,4,21
STINGY,1398,4,0,1,5
GREEDY,4140,16,1,3,20
GREEDY,3952,18,2,3,23
GREEDY,4247,14,2,3,19
GREEDY,1790,13,1,4,18
STINGY,1652,3,0,1,4
STINGY,1286,2,0,1,3
GREEDY,2244,17,1,3,21
GREEDY,5829,13,1,2,16
STINGY,1921,2,0,0,2
STINGY,1355,6,0,3,9
GREEDY,5056,16,2,2,20
STINGY,1765,3,0,0,3
GREEDY,1174,8,1,3,12
STINGY,1462,2,1,0,3
STINGY,1342,2,0,2,4
GREEDY,2433,17,2,2,21
STINGY,1948,0,0,1,1
GREEDY,3095,17,2,2,21
GREEDY,3622,14,2,4,20
GREEDY,3345,18,1,2,21
STINGY,1032,2,0,1,3
GREEDY,7092,15,1,2,18
GREEDY,2849,16,1,3,20
STINGY,1717,0,0,3,3
STINGY,1475,8,0,1,9
GREEDY,1858,17,2,3,22
STINGY,1405,2,0,1,3
GREEDY,3712,14,2,1,17
STINGY,1732,1,1,0,2
STINGY,1376,2,1,2,5
STINGY,1213,1,1,1,3
STINGY,744,5,0,0,5
GREEDY,2405,15,1,3,19
GREEDY,7237,15,2,3,20
STINGY,1348,4,1,1,6
GREEDY,2996,18,1,3,22
GREEDY,13022,14,2,4,20
GREEDY,6956,17,2,2,21
GREEDY,1832,15,1,2,18
,,,,
STINGY,1565,2,0,0,2
STINGY,1384,3,1,2,6
STINGY,1405,5,1,2,8
STINGY,1382,1,0,1,2
STINGY,1562,1,0,0,1
GREEDY,2353,14,2,4,20
GREEDY,5284,15,2,2,19
GREEDY,1132,13,1,4,18
GREEDY,3523,18,2,2,22
STINGY,1410,2,0,0,2
GREEDY,2946,15,1,3,19
GREEDY,3179,17,2,3,22
STINGY,1507,3,0,0,3
GREEDY,2650,14,2,3,19
STINGY,1424,3,0,1,4
STINGY,866,6,0,0,6
STINGY,1575,2,0,0,2
STINGY,1536,1,0,0,1
STINGY,1110,3,0,1,4
GREEDY,5368,15,1,2,18
GREEDY,2980,16,1,2,19
STINGY,2397,4,0,1,5
GREEDY,2025,18,2,3,23
STINGY,1658,2,1,0,3
GREEDY,1201,13,0,3,16
STINGY,1310,1,0,1,2
STINGY,1695,2,1,0,3
GREEDY,3369,17,2,2,21
STINGY,879,6,0,1,7
GREEDY,4404,18,2,2,22
STINGY,1410,2,0,0,2
GREEDY,2109,19,2,3,24
GREEDY,2906,15,2,4,21
GREEDY,4704,14,2,3,19
GREEDY,1896,16,2,4,22
GREEDY,4937,17,1,3,21
GREEDY,1454,14,0,3,17
GREEDY,3763,16,1,3,20
GREEDY,1467,14,2,4,20
GREEDY,1615,16,2,4,22
GREEDY,3359,15,2,3,20
GREEDY,4339,16,2,3,21
GREEDY,3402,14,2,2,18
GREEDY,2246,17,0,4,21
STINGY,246,5,0,1,6
STINGY,2258,2,0,2,4
STINGY,1700,0,0,0,0
STINGY,881,7,0,0,7
GREEDY,3418,18,1,3,22
STINGY,807,4,0,0,4
GREEDY,4750,15,2,3,20
GREEDY,8744,17,1,1,19
GREEDY,4389,19,1,3,23
STINGY,1494,1,0,0,1
GREEDY,1256,14,2,3,19
GREEDY,4646,15,1,3,19
GREEDY,3492,15,2,2,19
GREEDY,3247,15,1,4,20
GREEDY,5156,18,2,3,23
STINGY,642,3,1,0,4
STINGY,1304,3,1,0,4
GREEDY,2360,17,1,1,19
STINGY,1312,1,0,0,1
GREEDY,2500,15,2,4,21
GREEDY,7787,16,2,3,21
GREEDY,5408,17,1,2,20
STINGY,2152,2,0,0,2
STINGY,1730,3,0,1,4
GREEDY,4294,18,2,2,22
GREEDY,3760,16,2,3,21
STINGY,1494,2,0,0,2
GREEDY,4906,17,1,3,21
STINGY,2385,3,1,0,4
STINGY,184,6,0,1,7
STINGY,620,5,0,1,6
GREEDY,2781,16,1,3,20
STINGY,1580,1,0,1,2
STINGY,1424,2,0,0,2
STINGY,1767,3,0,0,3
GREEDY,4173,15,1,3,19
STINGY,2407,2,0,3,5
GREEDY,1124,15,1,2,18
STINGY,965,4,1,1,6
STINGY,840,4,0,0,4
STINGY,98457,11,1,1,13
GREEDY,2484,18,1,3,22
GREEDY,4834,16,1,4,21
GREEDY,3593,17,1,3,21
GREEDY,1445,11,1,4,16
GREEDY,6066,16,2,3,21
GREEDY,11861,15,1,2,18
STINGY,1310,7,0,2,9
GREEDY,15557,16,2,2,20
GREEDY,541,15,1,4,20
STINGY,1906,1,1,0,2
GREEDY,1317,16,2,4,22
STINGY,1861,4,0,2,6
GREEDY,4084,15,2,3,20
STINGY,1406,2,0,2,4
GREEDY,3017,19,1,2,22
STINGY,1341,1,0,0,1
GREEDY,2499,16,2,3,21
STINGY,1548,6,0,0,6
GREEDY,3351,18,2,3,23
GREEDY,1994,14,2,2,18
STINGY,575,4,1,0,5
GREEDY,4858,14,2,4,20
GREEDY,4595,14,2,1,17
STINGY,1833,4,0,0,4
GREEDY,1674,14,1,4,19
GREEDY,3639,14,1,4,19
GREEDY,4045,16,1,3,20
GREEDY,1453,15,1,3,19
STINGY,1462,5,0,1,6
STINGY,1177,1,0,0,1
GREEDY,4178,18,1,2,21
STINGY,1455,2,1,0,3
GREEDY,4437,17,2,2,21
GREEDY,16048,14,2,2,18
STINGY,2092,3,0,0,3
GREEDY,3867,17,2,2,21
GREEDY,1336,14,2,2,18
GREEDY,2659,17,2,2,21
STINGY,1654,3,0,1,4
GREEDY,2381,15,1,2,18
GREEDY,7122,16,1,4,21
STINGY,2238,2,0,0,2
STINGY,1373,4,0,0,4
GREEDY,4532,17,2,4,23
GREEDY,5032,17,2,2,21
GREEDY,1707,9,2,4,15
STINGY,536,7,1,1,9
STINGY,1404,2,0,0,2
GREEDY,9565,15,2,3,20
GREEDY,3430,18,2,2,22
GREEDY,3198,13,1,3,17
STINGY,1198,4,0,1,5
GREEDY,2981,19,1,3,23
STINGY,1642,2,0,0,2
GREEDY,3268,18,2,2,22
GREEDY,2688,17,2,4,23
GREEDY,5424,15,1,4,20
STINGY,1154,4,1,0,5
GREEDY,3808,16,1,1,18
GREEDY,6857,14,2,3,19
GREEDY,4303,18,0,3,21
GREEDY,17200,14,2,3,19
GREEDY,452,14,1,3,18
GREEDY,2187,16,1,2,19
GREEDY,13927,16,2,3,21
GREEDY,3830,16,1,4,21
GREEDY,3568,17,1,3,21
STINGY,1003,5,1,1,7
GREEDY,5699,17,2,2,21
GREEDY,3653,16,2,1,19
STINGY,1278,1,0,1,2
STINGY,890,5,1,0,6
GREEDY,3992,16,2,3,21
GREEDY,2245,19,2,3,24
GREEDY,1534,14,1,4,19
GREEDY,1762,17,1,3,21
GREEDY,1805,12,1,2,15
GREEDY,4784,15,1,4,20
STINGY,1665,3,0,0,3
STINGY,1586,0,0,1,1
GREEDY,5122,20,1,3,24
GREEDY,3253,15,2,4,21
GREEDY,2821,19,1,3,23
GREEDY,3040,17,1,2,20
GREEDY,614,11,1,4,16
STINGY,1416,2,0,2,4
GREEDY,3161,16,1,3,20
GREEDY,3652,12,2,3,17
STINGY,1705,2,0,0,2
STINGY,1218,5,0,1,6
GREEDY,6998,16,2,4,22
GREEDY,7321,15,2,4,21
GREEDY,2488,18,1,4,23
STINGY,1366,0,0,1,1
GREEDY,4243,16,2,2,20
STINGY,1399,7,0,1,8
GREEDY,2778,18,1,4,23
GREEDY,2555,15,1,4,20
STINGY,1745,1,0,0,1
GREEDY,3525,17,2,0,19
STINGY,947,2,0,1,3
GREEDY,3342,17,2,4,23
GREEDY,3872,16,2,2,20
GREEDY,1399,16,1,4,21
STINGY,797,4,0,0,4
GREEDY,2412,18,2,2,22
GREEDY,2336,13,2,2,17
GREEDY,4814,13,2,4,19
GREEDY,2488,20,2,2,24
STINGY,1416,2,0,2,4
GREEDY,11415,14,2,3,19
GREEDY,3644,16,2,3,21
GREEDY,4773,18,1,3,22
GREEDY,2903,15,1,4,20
GREEDY,4253,18,2,3,23
GREEDY,6638,16,1,2,19
STINGY,2319,4,0,0,4
STINGY,1083,2,0,1,3
STINGY,861,7,0,1,8
GREEDY,3037,15,1,4,20
STINGY,990,2,0,0,2
GREEDY,3479,18,1,2,21
STINGY,1515,3,1,0,4
GREEDY,6879,15,1,3,19
GREEDY,3747,16,1,3,20
STINGY,1315,4,0,2,6
GREEDY,2379,14,2,3,19
GREEDY,823,17,1,4,22
STINGY,1137,4,2,0,6
GREEDY,3753,16,2,2,20
STINGY,936,3,0,1,4
STINGY,1176,5,0,0,5
STINGY,618,3,0,1,4
GREEDY,6114,18,1,3,22
STINGY,2269,2,0,2,4
STINGY,1043,4,0,1,5
GREEDY,718,14,1,3,18
GREEDY,2665,17,2,3,22
STINGY,1606,3,0,2,5
STINGY,608,4,0,0,4
GREEDY,3279,16,1,4,21
GREEDY,3841,17,1,3,21
STINGY,1702,2,0,1,3
GREEDY,6989,17,1,3,21
GREEDY,4418,17,1,3,21
STINGY,1049,6,0,2,8
GREEDY,8336,15,1,3,19
STINGY,2066,4,0,1,5
STINGY,1500,4,1,0,5
GREEDY,4309,15,2,3,20
GREEDY,2461,18,2,2,22
GREEDY,3369,18,0,4,22
STINGY,1351,4,1,3,8
GREEDY,1905,15,1,4,20
GREEDY,2888,15,2,3,20
GREEDY,5750,14,2,4,20
GREEDY,1302,14,2,3,19
STINGY,1438,5,1,1,7
STINGY,1338,3,0,0,3
STINGY,1496,2,1,0,3
