strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1456,6,1,2,9
GREEDY,16434,13,2,2,17
GREEDY,2337,17,2,2,21
STINGY,1090,6,0,0,6
GREEDY,1640,12,1,3,16
GREEDY,1910,16,1,2,19
GREEDY,2096,17,0,4,21
GREEDY,9014,14,2,4,20
STINGY,1669,3,1,0,4
GREEDY,5896,18,2,3,23
GREEDY,878,17,2,3,22
GREEDY,5063,18,1,3,22
GREEDY,6569,15,1,3,19
GREEDY,2509,16,1,2,19
STINGY,1243,3,1,3,7
GREEDY,8473,14,2,1,17
GREEDY,2993,13,1,3,17
GREEDY,4866,17,2,2,21
STINGY,1327,4,0,1,5
GREEDY,1738,16,2,2,20
STINGY,1579,4,0,0,4
GREEDY,6700,15,2,3,20
STINGY,1219,4,0,0,4
GREEDY,3175,17,1,3,21
STINGY,1729,6,0,0,6
GREEDY,5469,14,2,3,19
GREEDY,3488,15,2,4,21
STINGY,857,6,0,1,7
GREEDY,4442,17,2,3,22
GREEDY,3022,17,2,3,22
GREEDY,3726,16,1,3,20
GREEDY,2885,14,1,3,18
GREEDY,6633,14,1,4,19
GREEDY,1515,8,0,4,12
STINGY,1769,3,0,1,4
STINGY,907,3,0,0,3
GREEDY,6265,14,2,2,18
STINGY,1154,4,0,0,4
GREEDY,13659,16,1,3,20
GREEDY,6513,15,1,3,19
STINGY,1896,0,0,0,0
GREEDY,3965,14,2,3,19
STINGY,2310,0,0,1,1
GREEDY,3254,12,2,3,17
GREEDY,2797,19,2,4,25
STINGY,1555,1,0,0,1
GREEDY,5950,18,1,3,22
STINGY,1630,3,0,1,4
GREEDY,16341,12,2,2,16
GREEDY,2087,15,1,4,20
GREEDY,5461,16,2,1,19
STINGY,1430,3,0,0,3
STINGY,1881,3,0,0,3
GREEDY,1092,16,2,4,22
GREEDY,2196,17,2,3,22
GREEDY,2593,18,2,4,24
STINGY,880,6,0,2,8
STINGY,1432,6,1,3,10
STINGY,1110,5,0,0,5
GREEDY,2395,14,2,3,19
GREEDY,2311,11,2,3,16
STINGY,1583,2,0,0,2
GREEDY,2137,15,1,4,20
GREEDY,5972,18,2,2,22
GREEDY,1106,19,0,3,22
GREEDY,5931,15,2,3,20
GREEDY,2353,17,2,4,23
GREEDY,1581,16,0,4,20
STINGY,1447,4,0,0,4
GREEDY,931,16,2,2,20
STINGY,856,4,2,1,7
GREEDY,4971,16,2,4,22
GREEDY,3966,11,2,4,17
GREEDY,3264,16,2,1,19
STINGY,1718,1,0,0,1
STINGY,1513,1,0,0,1
GREEDY,4349,13,2,4,19
GREEDY,3263,16,2,4,22
STINGY,1225,1,0,0,1
STINGY,436,5,0,2,7
STINGY,874,6,0,1,7
GREEDY,2121,17,2,4,23
GREEDY,5433,17,2,3,22
GREEDY,3689,15,2,4,21
GREEDY,484,13,1,4,18
GREEDY,4112,17,2,3,22
STINGY,1923,3,0,1,4
GREEDY,2144,16,2,3,21
STINGY,1808,2,1,0,3
GREEDY,2130,17,2,3,22
GREEDY,4001,17,1,3,21
GREEDY,3051,17,1,3,21
STINGY,1832,3,0,0,3
GREEDY,3330,18,1,3,22
GREEDY,3314,16,1,2,19
STINGY,1905,3,1,0,4
GREEDY,2865,18,2,1,21
STINGY,1430,0,0,1,1
GREEDY,4418,18,1,3,22
STINGY,1473,1,1,0,2
STINGY,1725,0,0,1,1
STINGY,1796,2,0,0,2
GREEDY,5552,20,1,3,24
STINGY,1854,3,1,0,4
STINGY,83445,9,0,3,12
STINGY,1318,2,0,0,2
GREEDY,3804,18,2,3,23
GREEDY,1845,15,0,3,18
STINGY,1719,2,0,1,3
GREEDY,1743,16,2,1,19
STINGY,1493,2,1,1,4
GREEDY,4026,15,1,3,19
GREEDY,2346,14,2,2,18
STINGY,1260,3,0,2,5
STINGY,1589,1,0,0,1
GREEDY,3361,16,1,3,20
STINGY,1557,4,0,0,4
STINGY,1885,2,0,2,4
GREEDY,2600,16,1,3,20
STINGY,1695,4,0,1,5
GREEDY,5136,17,1,4,22
GREEDY,4298,15,1,4,20
STINGY,1419,2,0,1,3
GREEDY,4352,16,2,3,21
GREEDY,4125,17,1,1,19
GREEDY,3329,14,1,4,19
GREEDY,2238,14,2,2,18
STINGY,1776,4,0,0,4
STINGY,1235,3,0,0,3
STINGY,1928,3,0,3,6
GREEDY,3600,18,1,3,22
GREEDY,681,13,1,4,18
GREEDY,3536,17,1,1,19
STINGY,1608,3,1,1,5
GREEDY,769,8,2,4,14
GREEDY,3502,16,2,3,21
STINGY,1745,0,0,0,0
STINGY,1362,4,1,0,5
STINGY,1194,4,0,2,6
STINGY,2276,1,0,1,2
STINGY,1556,4,2,1,7
GREEDY,21925,13,2,3,18
GREEDY,3948,15,0,3,18
GREEDY,4975,17,2,4,23
GREEDY,5142,17,2,3,22
