strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,5316,11,1,4,16
GREEDY,3740,15,2,3,20
GREEDY,1277,17,2,3,22
STINGY,1690,3,1,0,4
GREEDY,14829,15,1,1,17
GREEDY,2702,17,1,4,22
STINGY,67943,8,1,1,10
STINGY,1190,3,0,0,3
GREEDY,4649,14,1,3,18
GREEDY,1719,16,2,2,20
GREEDY,2928,16,1,4,21
GREEDY,1826,17,2,4,23
STINGY,1411,4,0,0,4
GREEDY,1926,17,2,3,22
STINGY,1585,3,0,1,4
GREEDY,2723,16,2,4,22
STINGY,1436,1,0,0,1
STINGY,1159,4,1,1,6
STINGY,973,3,0,1,4
GREEDY,1721,19,2,2,23
GREEDY,3125,15,2,2,19
GREEDY,2135,16,1,2,19
GREEDY,2412,16,2,4,22
GREEDY,3856,18,2,4,24
STINGY,1297,4,0,1,5
STINGY,1163,2,0,1,3
STINGY,1696,2,0,0,2
GREEDY,3301,12,2,4,18
GREEDY,1334,12,2,3,17
GREEDY,6520,13,2,3,18
STINGY,648,5,0,0,5
GREEDY,6458,17,2,2,21
GREEDY,5273,17,2,4,23
GREEDY,3662,19,2,2,23
GREEDY,2074,17,2,4,23
STINGY,1026,5,0,0,5
STINGY,553,5,0,1,6
GREEDY,2306,18,1,2,21
GREEDY,6664,17,2,2,21
GREEDY,2299,16,1,1,18
GREEDY,2316,18,1,2,21
GREEDY,4842,14,2,4,20
STINGY,1978,1,0,0,1
GREEDY,2560,15,2,3,20
GREEDY,3651,17,2,3,22
GREEDY,3137,17,1,4,22
GREEDY,1582,14,1,4,19
STINGY,809,4,1,1,6
GREEDY,10355,15,2,4,21
STINGY,1749,2,0,1,3
STINGY,1439,4,0,0,4
GREEDY,3659,17,2,3,22
STINGY,1867,1,0,0,1
STINGY,2367,2,0,0,2
GREEDY,3479,19,2,3,24
GREEDY,5301,15,1,3,19
GREEDY,2067,15,2,3,20
GREEDY,4556,17,1,2,20
STINGY,1628,4,1,2,7
GREEDY,7964,16,2,4,22
