strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,4986,14,2,2,18
,,,,
DEFAULT,2106,6,1,3,10
DEFAULT,299,6,1,2,9
,,,,
DEFAULT,6613,12,2,2,16
DEFAULT,1575,8,0,3,11
DEFAULT,15383,11,2,2,15
DEFAULT,15973,13,0,3,16
DEFAULT,28312,11,1,2,14
DEFAULT,1122,5,1,2,8
DEFAULT,15740,15,2,1,18
DEFAULT,3383,10,1,2,13
DEFAULT,488,6,0,1,7
DEFAULT,514,6,1,2,9
DEFAULT,14470,13,0,2,15
DEFAULT,12032,8,1,3,12
DEFAULT,17349,13,1,1,15
DEFAULT,12327,12,2,3,17
,,,,
,,,,
DEFAULT,6582,13,2,2,17
DEFAULT,24480,12,0,1,13
DEFAULT,24072,11,1,1,13
DEFAULT,2696,8,1,4,13
,,,,
DEFAULT,1481,8,0,4,12
,,,,
DEFAULT,1157,6,1,3,10
DEFAULT,19827,12,2,1,15
DEFAULT,1050,5,1,1,7
DEFAULT,580,7,0,1,8
DEFAULT,92,7,0,1,8
DEFAULT,959,9,2,3,14
,,,,
DEFAULT,14718,13,1,2,16
DEFAULT,4948,14,0,3,17
DEFAULT,642,7,0,2,9
DEFAULT,567,11,1,0,12
DEFAULT,875,9,0,1,10
,,,,
DEFAULT,1319,2,1,1,4
DEFAULT,1101,7,1,4,12
DEFAULT,4258,14,2,2,18
DEFAULT,817,6,2,2,10
DEFAULT,1550,6,1,1,8
DEFAULT,184,13,2,1,16
DEFAULT,12241,12,1,2,15
DEFAULT,750,8,0,1,9
DEFAULT,12345,14,1,3,18
DEFAULT,554,11,0,0,11
DEFAULT,3615,11,0,4,15
DEFAULT,701,10,1,3,14
DEFAULT,28843,13,0,3,16
,,,,
DEFAULT,5381,13,1,3,17
,,,,
,,,,
DEFAULT,434,6,0,2,8
DEFAULT,435,7,1,2,10
,,,,
DEFAULT,9945,11,1,2,14
DEFAULT,814,7,0,1,8
DEFAULT,549,7,1,2,10
DEFAULT,549,9,1,3,13
DEFAULT,433,8,0,1,9
DEFAULT,1270,4,1,2,7
DEFAULT,831,7,0,1,8
DEFAULT,1225,3,0,0,3
DEFAULT,631,11,0,4,15
,,,,
DEFAULT,2320,9,2,3,14
DEFAULT,801,5,1,0,6
DEFAULT,18935,11,2,1,14
,,,,
DEFAULT,17773,13,1,2,16
DEFAULT,16568,12,2,2,16
DEFAULT,15027,14,1,2,17
DEFAULT,1124,6,0,0,6
DEFAULT,2672,10,1,3,14
DEFAULT,8544,10,0,3,13
DEFAULT,1315,6,2,3,11
DEFAULT,178,13,0,2,15
DEFAULT,8970,12,1,3,16
DEFAULT,764,4,1,0,5
DEFAULT,570,5,0,1,6
DEFAULT,2354,12,0,4,16
DEFAULT,12953,13,1,1,15
DEFAULT,73972,11,1,3,15
DEFAULT,3404,11,1,4,16
DEFAULT,311,7,0,0,7
DEFAULT,918,11,0,3,14
DEFAULT,48941,13,1,2,16
DEFAULT,6720,13,1,3,17
DEFAULT,612,5,1,1,7
DEFAULT,6318,9,1,4,14
DEFAULT,45210,13,1,2,16
DEFAULT,176,7,0,2,9
DEFAULT,7955,10,0,2,12
DEFAULT,14498,10,0,2,12
