strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,70802,10,1,2,13
DEFAULT,42046,14,0,3,17
DEFAULT,5742,11,1,3,15
,,,,
DEFAULT,14889,13,0,2,15
DEFAULT,1191,10,1,3,14
DEFAULT,79070,13,1,2,16
DEFAULT,22996,12,1,2,15
,,,,
DEFAULT,12559,15,2,1,18
DEFAULT,822,7,1,1,9
DEFAULT,9735,10,2,1,13
DEFAULT,2666,12,0,4,16
,,,,
DEFAULT,226,10,0,1,11
DEFAULT,20545,14,0,2,16
DEFAULT,1184,5,0,2,7
DEFAULT,1444,2,0,1,3
DEFAULT,16952,14,1,3,18
DEFAULT,25424,12,1,1,14
DEFAULT,1282,7,1,4,12
DEFAULT,8264,13,0,2,15
DEFAULT,353,4,1,3,8
DEFAULT,954,4,1,0,5
DEFAULT,589,2,1,2,5
,,,,
DEFAULT,7512,13,0,3,16
DEFAULT,15757,13,2,2,17
DEFAULT,13068,12,1,3,16
DEFAULT,34411,11,1,1,13
DEFAULT,527,8,0,1,9
DEFAULT,28966,12,1,2,15
DEFAULT,16260,15,1,2,18
DEFAULT,798,5,0,0,5
DEFAULT,172,7,0,2,9
DEFAULT,3390,9,1,0,10
DEFAULT,962,6,2,2,10
DEFAULT,2927,12,2,3,17
DEFAULT,34535,12,1,2,15
DEFAULT,416,6,1,2,9
,,,,
DEFAULT,1064,4,0,0,4
DEFAULT,17579,13,0,2,15
DEFAULT,340,6,0,1,7
DEFAULT,550,8,1,2,11
DEFAULT,11215,11,1,2,14
DEFAULT,64679,13,1,2,16
,,,,
DEFAULT,850,8,1,3,12
,,,,
DEFAULT,2082,12,2,4,18
DEFAULT,4356,13,0,3,16
DEFAULT,2152,7,2,4,13
DEFAULT,19512,16,1,2,19
DEFAULT,4092,9,1,4,14
DEFAULT,16601,11,2,2,15
DEFAULT,6771,12,1,1,14
DEFAULT,41677,10,1,1,12
DEFAULT,1323,5,0,4,9
DEFAULT,4268,11,1,3,15
,,,,
DEFAULT,9544,9,2,3,14
,,,,
DEFAULT,11706,14,1,2,17
DEFAULT,1182,10,2,3,15
DEFAULT,3944,14,1,3,18
,,,,
DEFAULT,13169,12,1,2,15
DEFAULT,19253,12,1,1,14
DEFAULT,938,11,1,1,13
DEFAULT,841,8,2,2,12
DEFAULT,8769,13,1,3,17
DEFAULT,20516,15,1,2,18
DEFAULT,80480,12,1,3,16
DEFAULT,970,4,0,0,4
DEFAULT,10351,12,1,3,16
,,,,
,,,,
,,,,
DEFAULT,14437,12,2,2,16
DEFAULT,16924,11,1,1,13
DEFAULT,24218,11,1,2,14
DEFAULT,424,7,0,2,9
DEFAULT,7291,11,0,3,14
DEFAULT,212,8,1,2,11
DEFAULT,452,6,0,2,8
DEFAULT,1382,12,0,4,16
,,,,
DEFAULT,4283,13,0,1,14
DEFAULT,4504,10,1,4,15
DEFAULT,32816,12,2,2,16
DEFAULT,4284,12,1,3,16
DEFAULT,11096,10,2,1,13
DEFAULT,17621,14,0,2,16
DEFAULT,89567,12,1,3,16
DEFAULT,18114,12,1,2,15
DEFAULT,32676,12,1,1,14
DEFAULT,37889,12,1,1,14
DEFAULT,417,9,0,4,13
DEFAULT,25527,14,2,1,17
