strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,13588,13,1,3,17
,,,,
DEFAULT,6617,11,2,3,16
DEFAULT,1324,11,0,2,13
DEFAULT,1335,5,1,2,8
DEFAULT,17764,9,2,1,12
DEFAULT,56259,10,1,1,12
DEFAULT,10410,12,0,2,14
DEFAULT,3994,12,2,2,16
DEFAULT,560,7,1,2,10
DEFAULT,15856,13,1,2,16
DEFAULT,14405,12,0,0,12
,,,,
DEFAULT,3183,10,1,2,13
DEFAULT,10460,13,0,1,14
DEFAULT,13543,14,1,2,17
DEFAULT,13182,16,1,2,19
,,,,
DEFAULT,462,9,0,1,10
DEFAULT,334,9,0,1,10
DEFAULT,7138,14,2,2,18
DEFAULT,15746,8,1,3,12
DEFAULT,23385,13,1,3,17
DEFAULT,3594,13,1,4,18
DEFAULT,13024,15,1,1,17
DEFAULT,4385,11,0,1,12
DEFAULT,457,8,0,3,11
DEFAULT,76918,11,1,2,14
DEFAULT,1255,7,0,0,7
DEFAULT,1157,5,0,4,9
DEFAULT,86933,11,0,2,13
DEFAULT,21115,13,2,1,16
DEFAULT,2176,6,0,3,9
DEFAULT,565,11,2,2,15
DEFAULT,819,7,2,1,10
DEFAULT,692,8,2,0,10
,,,,
,,,,
DEFAULT,342,8,1,2,11
DEFAULT,77,6,0,3,9
DEFAULT,195,6,0,2,8
DEFAULT,16024,13,1,3,17
DEFAULT,6396,11,0,2,13
DEFAULT,59454,12,1,2,15
DEFAULT,8103,12,1,2,15
,,,,
DEFAULT,6021,11,1,2,14
DEFAULT,3909,13,0,4,17
DEFAULT,23893,14,0,2,16
DEFAULT,9313,10,2,1,13
DEFAULT,1900,12,1,3,16
DEFAULT,20783,11,1,4,16
DEFAULT,27465,12,1,2,15
DEFAULT,14372,13,2,2,17
DEFAULT,1307,9,1,4,14
DEFAULT,1792,9,2,2,13
DEFAULT,46037,14,0,2,16
DEFAULT,5682,10,1,4,15
DEFAULT,18140,7,1,1,9
,,,,
