strategy,money,countries,utilities,stations,totalLandsOwned
,,,,
DEFAULT,3232,11,1,4,16
DEFAULT,21909,9,2,3,14
,,,,
DEFAULT,1179,3,2,3,8
DEFAULT,19637,12,0,3,15
DEFAULT,3829,9,1,4,14
DEFAULT,1344,8,2,1,11
DEFAULT,15702,15,2,3,20
DEFAULT,49082,10,0,3,13
DEFAULT,5883,10,2,2,14
DEFAULT,11066,12,0,3,15
DEFAULT,11392,12,2,3,17
DEFAULT,41272,11,0,2,13
DEFAULT,19769,10,1,0,11
DEFAULT,22922,12,2,2,16
DEFAULT,38361,13,0,0,13
DEFAULT,940,6,0,1,7
DEFAULT,1325,10,1,2,13
DEFAULT,3561,14,1,2,17
DEFAULT,8859,14,1,1,16
DEFAULT,2680,11,1,3,15
DEFAULT,45540,9,1,1,11
DEFAULT,4928,12,0,3,15
DEFAULT,1967,7,0,4,11
DEFAULT,19207,12,0,3,15
DEFAULT,476,9,1,1,11
DEFAULT,463,8,0,0,8
DEFAULT,5327,9,2,3,14
DEFAULT,1208,4,2,1,7
DEFAULT,14739,11,1,2,14
DEFAULT,8731,14,0,2,16
DEFAULT,15952,13,1,1,15
DEFAULT,14557,13,0,2,15
DEFAULT,1872,7,0,2,9
DEFAULT,14290,11,1,3,15
,,,,
DEFAULT,1068,9,2,4,15
DEFAULT,330,8,1,2,11
DEFAULT,990,5,0,1,6
,,,,
,,,,
DEFAULT,29476,13,2,2,17
DEFAULT,8621,13,1,2,16
DEFAULT,1082,6,0,4,10
DEFAULT,630,6,1,2,9
DEFAULT,1434,7,2,1,10
DEFAULT,434,4,0,2,6
DEFAULT,1327,10,2,3,15
DEFAULT,907,7,0,3,10
,,,,
,,,,
DEFAULT,9053,12,1,2,15
DEFAULT,12164,10,1,2,13
DEFAULT,319,5,1,3,9
DEFAULT,30910,13,1,1,15
DEFAULT,2575,13,1,1,15
DEFAULT,3013,9,2,4,15
,,,,
DEFAULT,5450,8,1,4,13
DEFAULT,17248,12,1,3,16
DEFAULT,35869,12,1,3,16
,,,,
DEFAULT,64699,11,1,2,14
DEFAULT,1166,3,1,1,5
,,,,
DEFAULT,7015,15,1,2,18
DEFAULT,19635,12,0,2,14
DEFAULT,42718,10,0,2,12
DEFAULT,10744,11,1,2,14
DEFAULT,17107,12,1,1,14
DEFAULT,57,8,1,3,12
DEFAULT,1472,8,1,0,9
DEFAULT,1937,5,0,4,9
DEFAULT,11752,11,1,3,15
DEFAULT,1258,8,2,3,13
DEFAULT,8253,11,1,2,14
,,,,
DEFAULT,7897,10,1,1,12
DEFAULT,11658,12,1,1,14
DEFAULT,1774,5,1,4,10
DEFAULT,18112,12,0,2,14
DEFAULT,19789,14,1,2,17
DEFAULT,1050,7,2,4,13
,,,,
DEFAULT,22034,11,1,3,15
DEFAULT,45509,13,1,1,15
DEFAULT,24588,10,1,3,14
,,,,
DEFAULT,409,6,0,2,8
DEFAULT,536,5,0,2,7
DEFAULT,27458,12,0,2,14
DEFAULT,41285,12,1,2,15
DEFAULT,10022,10,2,1,13
,,,,
DEFAULT,332,6,0,2,8
DEFAULT,7247,11,2,4,17
DEFAULT,7705,11,2,3,16
,,,,
DEFAULT,1256,3,0,0,3
DEFAULT,1357,4,0,0,4
DEFAULT,9743,11,2,2,15
DEFAULT,12131,12,1,2,15
DEFAULT,3625,14,1,2,17
,,,,
DEFAULT,2828,12,2,4,18
DEFAULT,782,3,0,2,5
DEFAULT,1336,9,1,3,13
DEFAULT,487,6,2,1,9
DEFAULT,686,11,0,2,13
,,,,
DEFAULT,443,6,2,1,9
,,,,
DEFAULT,226,7,0,1,8
,,,,
DEFAULT,639,7,0,3,10
,,,,
,,,,
DEFAULT,990,6,0,3,9
DEFAULT,17340,12,1,3,16
DEFAULT,608,6,1,3,10
DEFAULT,19330,11,1,1,13
,,,,
,,,,
,,,,
DEFAULT,683,7,0,2,9
DEFAULT,13908,10,1,1,12
DEFAULT,1057,6,0,0,6
DEFAULT,743,13,2,1,16
DEFAULT,96552,12,0,3,15
,,,,
DEFAULT,38296,9,2,2,13
DEFAULT,954,6,2,4,12
DEFAULT,935,4,1,3,8
DEFAULT,248,7,0,2,9
DEFAULT,1074,5,0,1,6
,,,,
DEFAULT,353,8,0,0,8
DEFAULT,980,9,1,2,12
DEFAULT,19690,12,2,0,14
DEFAULT,1561,9,0,1,10
DEFAULT,136,7,0,0,7
DEFAULT,5278,16,0,2,18
DEFAULT,14705,9,0,3,12
DEFAULT,2934,11,1,3,15
DEFAULT,171,6,0,1,7
,,,,
DEFAULT,75,8,1,2,11
DEFAULT,14111,9,1,2,12
DEFAULT,1213,8,1,1,10
DEFAULT,520,5,0,2,7
DEFAULT,4522,11,1,3,15
DEFAULT,581,9,1,3,13
DEFAULT,18918,11,1,3,15
,,,,
DEFAULT,654,3,1,4,8
DEFAULT,31582,13,2,1,16
DEFAULT,1713,7,1,3,11
DEFAULT,23207,12,0,1,13
DEFAULT,2406,8,1,2,11
,,,,
DEFAULT,48334,11,1,2,14
DEFAULT,19301,11,0,1,12
DEFAULT,2188,10,0,1,11
DEFAULT,3662,13,2,3,18
,,,,
,,,,
DEFAULT,5291,9,1,4,14
DEFAULT,13804,14,0,2,16
DEFAULT,51602,11,0,1,12
DEFAULT,7287,15,1,1,17
DEFAULT,2201,10,1,3,14
DEFAULT,8726,13,1,3,17
DEFAULT,2494,8,2,3,13
DEFAULT,32431,11,0,2,13
DEFAULT,14622,11,2,2,15
DEFAULT,18847,12,0,2,14
DEFAULT,4151,11,2,3,16
DEFAULT,535,7,1,3,11
DEFAULT,663,6,0,1,7
DEFAULT,12429,12,0,3,15
DEFAULT,2929,12,0,4,16
,,,,
DEFAULT,25926,12,0,3,15
DEFAULT,2429,14,1,4,19
DEFAULT,13404,12,1,1,14
DEFAULT,1144,7,0,3,10
,,,,
DEFAULT,5398,12,2,2,16
DEFAULT,849,7,1,0,8
DEFAULT,985,7,1,2,10
,,,,
DEFAULT,7718,11,1,3,15
DEFAULT,41366,15,0,2,17
DEFAULT,16185,12,1,3,16
DEFAULT,724,6,1,1,8
DEFAULT,1079,9,2,0,11
DEFAULT,13327,11,2,2,15
DEFAULT,1515,5,0,4,9
DEFAULT,27447,13,2,1,16
DEFAULT,1281,5,0,4,9
DEFAULT,43610,10,1,1,12
DEFAULT,246,6,1,2,9
,,,,
DEFAULT,1062,7,2,4,13
DEFAULT,11417,12,1,3,16
DEFAULT,701,3,0,3,6
DEFAULT,28854,12,0,2,14
DEFAULT,89791,12,1,1,14
DEFAULT,42908,12,1,2,15
DEFAULT,22133,13,2,3,18
DEFAULT,846,7,0,3,10
DEFAULT,1909,11,0,3,14
DEFAULT,5235,14,2,1,17
,,,,
DEFAULT,1159,5,0,0,5
DEFAULT,11426,12,2,2,16
DEFAULT,6841,13,1,3,17
DEFAULT,795,8,2,1,11
DEFAULT,24602,12,2,2,16
DEFAULT,2056,10,1,4,15
,,,,
DEFAULT,1058,5,1,4,10
DEFAULT,27624,13,1,1,15
DEFAULT,27112,13,2,1,16
DEFAULT,12092,12,0,2,14
DEFAULT,21279,13,0,1,14
,,,,
DEFAULT,1379,11,1,2,14
,,,,
DEFAULT,5822,8,2,4,14
DEFAULT,20166,12,0,2,14
,,,,
DEFAULT,977,7,2,2,11
,,,,
DEFAULT,4294,8,1,1,10
DEFAULT,843,7,0,4,11
DEFAULT,3536,13,1,2,16
DEFAULT,16044,11,0,2,13
DEFAULT,6906,15,0,2,17
DEFAULT,10214,11,2,3,16
,,,,
,,,,
,,,,
DEFAULT,891,10,1,1,12
DEFAULT,7400,7,1,3,11
DEFAULT,9212,11,1,3,15
DEFAULT,1341,8,0,3,11
DEFAULT,3558,11,0,4,15
DEFAULT,890,7,2,2,11
,,,,
DEFAULT,35119,11,2,2,15
,,,,
,,,,
DEFAULT,2468,7,1,2,10
DEFAULT,34293,14,1,2,17
DEFAULT,437,8,0,1,9
DEFAULT,849,9,1,3,13
DEFAULT,2992,11,1,4,16
DEFAULT,2474,13,2,1,16
,,,,
DEFAULT,19178,11,1,2,14
DEFAULT,18117,12,1,3,16
DEFAULT,570,2,1,2,5
DEFAULT,617,11,0,2,13
DEFAULT,18014,11,1,2,14
DEFAULT,9861,10,0,4,14
,,,,
DEFAULT,17157,14,1,1,16
,,,,
DEFAULT,60221,13,0,1,14
DEFAULT,847,5,0,3,8
,,,,
DEFAULT,542,8,1,2,11
DEFAULT,18631,14,0,1,15
,,,,
DEFAULT,7321,12,2,2,16
DEFAULT,673,11,1,2,14
DEFAULT,44151,13,1,1,15
DEFAULT,7614,15,1,2,18
DEFAULT,717,5,1,1,7
DEFAULT,19839,11,2,1,14
DEFAULT,33435,12,1,2,15
,,,,
DEFAULT,11033,13,1,2,16
,,,,
,,,,
DEFAULT,2201,8,2,4,14
DEFAULT,13441,15,2,2,19
DEFAULT,19632,16,0,3,19
DEFAULT,7026,11,0,3,14
,,,,
DEFAULT,23368,9,1,2,12
,,,,
DEFAULT,5193,7,0,4,11
DEFAULT,2022,9,2,1,12
DEFAULT,734,6,1,1,8
DEFAULT,635,7,0,3,10
DEFAULT,10588,12,1,2,15
DEFAULT,18698,14,0,2,16
DEFAULT,168,5,0,0,5
DEFAULT,16457,12,2,1,15
DEFAULT,1053,5,2,2,9
,,,,
DEFAULT,1802,9,1,2,12
DEFAULT,22228,10,1,2,13
,,,,
,,,,
DEFAULT,10344,12,1,1,14
DEFAULT,9846,9,2,3,14
DEFAULT,274,6,1,2,9
DEFAULT,24733,12,1,2,15
DEFAULT,11320,15,1,2,18
DEFAULT,649,5,1,3,9
DEFAULT,30867,10,1,1,12
DEFAULT,3346,10,2,3,15
DEFAULT,1606,11,0,3,14
DEFAULT,5078,12,0,3,15
DEFAULT,23846,10,2,1,13
DEFAULT,735,6,1,1,8
DEFAULT,78560,12,2,1,15
DEFAULT,28288,11,2,2,15
DEFAULT,31987,13,0,2,15
DEFAULT,13260,14,2,1,17
,,,,
DEFAULT,6165,10,1,2,13
DEFAULT,1095,8,0,4,12
,,,,
DEFAULT,245,6,1,2,9
DEFAULT,920,7,0,2,9
DEFAULT,1146,3,0,0,3
DEFAULT,1340,0,1,1,2
DEFAULT,7611,12,1,2,15
DEFAULT,1409,5,0,0,5
DEFAULT,524,7,0,1,8
DEFAULT,21977,12,1,2,15
DEFAULT,328,9,1,1,11
,,,,
DEFAULT,8432,10,1,2,13
DEFAULT,556,6,1,2,9
DEFAULT,1055,5,1,2,8
DEFAULT,16508,12,2,2,16
DEFAULT,18054,12,0,2,14
DEFAULT,18125,13,2,1,16
DEFAULT,11985,15,0,2,17
DEFAULT,1088,4,1,0,5
DEFAULT,12097,11,1,1,13
DEFAULT,675,7,1,1,9
DEFAULT,599,9,1,0,10
,,,,
DEFAULT,963,6,0,1,7
DEFAULT,8632,12,2,4,18
,,,,
DEFAULT,21864,13,1,3,17
DEFAULT,31558,11,1,3,15
,,,,
DEFAULT,3300,10,2,4,16
,,,,
,,,,
DEFAULT,1171,1,0,1,2
DEFAULT,31150,12,1,3,16
,,,,
,,,,
DEFAULT,14951,10,0,3,13
DEFAULT,86360,12,0,2,14
DEFAULT,9165,12,1,1,14
,,,,
DEFAULT,850,2,2,0,4
DEFAULT,400,8,1,2,11
DEFAULT,13309,13,0,2,15
,,,,
DEFAULT,13841,12,2,3,17
DEFAULT,919,9,2,1,12
DEFAULT,8388,13,1,2,16
DEFAULT,20973,11,2,1,14
DEFAULT,473,10,1,2,13
,,,,
DEFAULT,20914,13,0,1,14
DEFAULT,6412,11,0,2,13
DEFAULT,410,7,0,1,8
,,,,
