strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,6166,12,1,3,16
DEFAULT,100051,11,0,3,14
DEFAULT,23508,12,2,3,17
DEFAULT,763,6,1,2,9
DEFAULT,8644,10,1,1,12
DEFAULT,21926,12,1,3,16
DEFAULT,1044,10,1,2,13
DEFAULT,606,8,2,2,12
DEFAULT,800,8,1,1,10
DEFAULT,478,6,0,2,8
DEFAULT,7673,12,2,3,17
DEFAULT,45738,11,1,2,14
DEFAULT,263,7,0,1,8
DEFAULT,100015,13,1,2,16
DEFAULT,35070,14,1,1,16
DEFAULT,8546,12,1,2,15
DEFAULT,811,10,2,2,14
DEFAULT,100139,13,1,3,17
DEFAULT,100102,11,1,2,14
DEFAULT,471,8,1,1,10
DEFAULT,570,7,0,4,11
DEFAULT,100051,10,2,3,15
DEFAULT,100192,12,2,0,14
DEFAULT,6693,15,0,0,15
DEFAULT,7374,10,1,3,14
DEFAULT,413,9,2,1,12
DEFAULT,16733,12,0,0,12
DEFAULT,14115,16,2,2,20
DEFAULT,749,8,0,1,9
DEFAULT,943,12,0,2,14
DEFAULT,314,5,1,2,8
DEFAULT,2349,17,1,3,21
DEFAULT,6511,11,2,2,15
DEFAULT,100406,12,1,2,15
DEFAULT,1434,4,0,2,6
DEFAULT,22539,11,0,1,12
DEFAULT,21545,12,2,1,15
DEFAULT,12143,14,0,2,16
DEFAULT,792,12,0,3,15
DEFAULT,821,6,1,4,11
DEFAULT,24812,12,1,2,15
DEFAULT,2416,13,1,1,15
DEFAULT,100123,13,1,1,15
DEFAULT,1040,6,1,1,8
DEFAULT,23887,11,2,2,15
DEFAULT,1010,4,0,4,8
DEFAULT,91550,10,0,3,13
DEFAULT,7054,12,2,3,17
DEFAULT,14340,11,1,1,13
DEFAULT,358,6,2,0,8
DEFAULT,27133,11,0,4,15
DEFAULT,1595,4,0,4,8
DEFAULT,4610,9,0,3,12
DEFAULT,13950,11,1,1,13
DEFAULT,38588,14,1,1,16
DEFAULT,3680,10,1,2,13
DEFAULT,2897,10,2,2,14
DEFAULT,19343,10,1,3,14
DEFAULT,17364,15,1,2,18
DEFAULT,465,6,1,1,8
