strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,279,11,1,3,15
,,,,
DEFAULT,13232,12,2,2,16
,,,,
DEFAULT,1707,8,1,3,12
,,,,
DEFAULT,2005,10,1,4,15
DEFAULT,441,8,2,1,11
DEFAULT,9359,13,0,1,14
DEFAULT,454,9,1,1,11
DEFAULT,1276,8,1,4,13
DEFAULT,606,7,1,2,10
DEFAULT,3258,6,2,4,12
DEFAULT,424,7,2,2,11
,,,,
DEFAULT,3870,8,1,1,10
DEFAULT,27228,11,1,3,15
DEFAULT,8460,11,0,3,14
DEFAULT,825,3,0,1,4
DEFAULT,16422,12,2,3,17
DEFAULT,11121,13,2,3,18
DEFAULT,1058,7,0,2,9
DEFAULT,27267,12,0,1,13
,,,,
DEFAULT,11597,12,0,2,14
DEFAULT,434,6,0,2,8
,,,,
DEFAULT,11388,11,1,1,13
DEFAULT,7345,10,2,4,16
DEFAULT,52697,12,2,2,16
DEFAULT,23453,13,2,2,17
DEFAULT,1295,9,2,2,13
,,,,
DEFAULT,11589,13,0,2,15
DEFAULT,605,6,0,4,10
DEFAULT,1203,7,1,2,10
DEFAULT,18559,13,1,1,15
DEFAULT,9503,11,1,1,13
DEFAULT,747,6,0,3,9
DEFAULT,298,9,2,2,13
DEFAULT,8596,10,1,1,12
DEFAULT,1334,6,2,3,11
DEFAULT,24468,11,0,1,12
DEFAULT,11446,11,2,1,14
DEFAULT,1058,3,0,2,5
DEFAULT,1186,7,2,4,13
DEFAULT,1282,14,1,4,19
DEFAULT,18699,13,1,2,16
DEFAULT,63192,14,1,1,16
DEFAULT,1542,7,2,4,13
DEFAULT,597,8,2,1,11
DEFAULT,7228,14,0,3,17
DEFAULT,411,8,0,1,9
DEFAULT,4934,11,2,2,15
DEFAULT,595,7,1,3,11
DEFAULT,14647,13,1,3,17
DEFAULT,26132,11,0,2,13
DEFAULT,2109,8,2,2,12
DEFAULT,21550,10,2,1,13
DEFAULT,13862,14,1,3,18
DEFAULT,11664,11,1,3,15
DEFAULT,4981,13,1,2,16
DEFAULT,4955,14,2,3,19
DEFAULT,616,8,1,1,10
DEFAULT,1112,7,1,2,10
DEFAULT,1190,10,1,3,14
DEFAULT,14684,10,0,2,12
DEFAULT,2834,9,1,2,12
DEFAULT,732,10,1,3,14
DEFAULT,33499,13,2,2,17
DEFAULT,822,7,0,1,8
DEFAULT,18349,14,2,1,17
DEFAULT,878,4,0,3,7
DEFAULT,196,7,0,2,9
DEFAULT,313,6,0,2,8
DEFAULT,26442,12,1,2,15
DEFAULT,1148,11,1,4,16
DEFAULT,389,8,1,1,10
DEFAULT,33738,14,1,2,17
,,,,
,,,,
DEFAULT,786,7,0,3,10
DEFAULT,21213,12,2,1,15
DEFAULT,21593,12,2,0,14
DEFAULT,1199,3,0,0,3
DEFAULT,12351,14,1,1,16
DEFAULT,5601,11,1,3,15
,,,,
DEFAULT,23759,12,1,2,15
,,,,
DEFAULT,23990,12,0,2,14
DEFAULT,32168,11,1,3,15
,,,,
DEFAULT,4347,16,1,1,18
,,,,
,,,,
DEFAULT,678,4,0,1,5
DEFAULT,15553,12,0,2,14
,,,,
,,,,
DEFAULT,3313,14,1,2,17
DEFAULT,7935,13,0,3,16
,,,,
DEFAULT,89046,11,0,2,13
DEFAULT,28451,10,1,1,12
DEFAULT,7039,12,0,4,16
DEFAULT,896,6,0,2,8
DEFAULT,21981,12,1,1,14
DEFAULT,2284,13,1,4,18
DEFAULT,9689,12,1,3,16
,,,,
DEFAULT,12534,13,2,1,16
DEFAULT,14004,12,1,3,16
DEFAULT,5246,13,2,2,17
DEFAULT,16667,13,1,2,16
DEFAULT,19712,12,0,3,15
DEFAULT,635,8,1,0,9
DEFAULT,8565,13,2,3,18
DEFAULT,192,8,0,2,10
,,,,
DEFAULT,30390,13,2,1,16
DEFAULT,20594,9,2,2,13
DEFAULT,24118,10,1,3,14
,,,,
,,,,
DEFAULT,855,12,1,2,15
DEFAULT,2582,10,1,4,15
DEFAULT,10149,13,1,3,17
DEFAULT,763,8,0,2,10
DEFAULT,4260,10,1,4,15
DEFAULT,10975,15,1,2,18
DEFAULT,28389,15,0,2,17
DEFAULT,15436,11,1,2,14
DEFAULT,13844,13,2,1,16
DEFAULT,669,7,1,2,10
,,,,
,,,,
DEFAULT,458,8,1,3,12
,,,,
DEFAULT,310,6,1,2,9
DEFAULT,424,7,1,1,9
,,,,
DEFAULT,996,7,0,3,10
DEFAULT,806,5,1,1,7
DEFAULT,14082,11,2,2,15
DEFAULT,388,8,0,2,10
,,,,
DEFAULT,66361,10,2,3,15
DEFAULT,427,9,2,1,12
DEFAULT,1732,11,0,3,14
,,,,
DEFAULT,1425,1,0,2,3
DEFAULT,659,6,1,3,10
DEFAULT,7256,9,1,3,13
DEFAULT,14787,9,2,3,14
,,,,
DEFAULT,35404,12,0,2,14
DEFAULT,5967,9,1,2,12
DEFAULT,11785,11,1,3,15
,,,,
DEFAULT,20938,12,1,1,14
DEFAULT,19948,12,2,2,16
,,,,
DEFAULT,2776,13,0,1,14
DEFAULT,226,8,1,1,10
DEFAULT,3696,13,1,3,17
,,,,
DEFAULT,903,4,0,3,7
DEFAULT,360,8,1,2,11
DEFAULT,13351,12,0,2,14
DEFAULT,49016,10,1,4,15
DEFAULT,943,5,0,2,7
DEFAULT,3489,10,2,3,15
DEFAULT,332,5,0,1,6
DEFAULT,873,4,0,1,5
DEFAULT,32871,12,1,3,16
DEFAULT,6636,12,0,3,15
,,,,
DEFAULT,26613,12,0,3,15
,,,,
DEFAULT,36594,9,1,1,11
DEFAULT,846,7,0,1,8
DEFAULT,23523,11,1,2,14
DEFAULT,9800,12,0,2,14
DEFAULT,4885,9,1,4,14
DEFAULT,16667,12,1,3,16
,,,,
DEFAULT,19145,12,2,1,15
DEFAULT,16096,12,1,2,15
,,,,
DEFAULT,1367,7,0,0,7
DEFAULT,20434,10,1,3,14
DEFAULT,794,8,0,3,11
DEFAULT,7617,13,2,3,18
DEFAULT,1168,7,0,4,11
DEFAULT,26964,13,1,1,15
DEFAULT,1847,9,1,4,14
DEFAULT,866,11,1,1,13
,,,,
DEFAULT,1478,9,1,2,12
DEFAULT,10114,9,1,2,12
DEFAULT,26902,14,0,1,15
,,,,
DEFAULT,20581,12,1,1,14
DEFAULT,12286,10,1,2,13
DEFAULT,8978,12,0,1,13
DEFAULT,14828,11,0,3,14
,,,,
,,,,
DEFAULT,4416,11,2,3,16
DEFAULT,29076,15,1,2,18
DEFAULT,516,9,0,1,10
DEFAULT,1268,4,1,3,8
DEFAULT,1558,12,1,3,16
DEFAULT,18863,12,0,4,16
DEFAULT,5627,13,0,1,14
DEFAULT,25167,14,0,1,15
DEFAULT,1154,7,0,0,7
DEFAULT,3066,10,1,4,15
DEFAULT,118,8,1,2,11
DEFAULT,548,10,0,3,13
DEFAULT,1546,10,1,4,15
,,,,
DEFAULT,939,8,1,4,13
DEFAULT,4618,11,2,2,15
DEFAULT,12233,12,0,3,15
DEFAULT,5566,10,0,3,13
DEFAULT,2115,7,2,3,12
DEFAULT,7268,13,0,4,17
DEFAULT,1143,8,0,2,10
DEFAULT,12311,13,1,2,16
DEFAULT,473,6,2,1,9
DEFAULT,8312,15,0,0,15
DEFAULT,15247,10,0,2,12
DEFAULT,50373,10,1,2,13
DEFAULT,18178,12,1,2,15
DEFAULT,11175,13,0,1,14
DEFAULT,12210,11,1,2,14
DEFAULT,11077,11,2,2,15
DEFAULT,287,9,1,3,13
DEFAULT,14560,9,1,2,12
DEFAULT,5215,14,2,1,17
,,,,
DEFAULT,39925,13,1,1,15
DEFAULT,116,11,0,3,14
DEFAULT,4222,9,1,3,13
DEFAULT,1073,9,1,1,11
DEFAULT,4969,15,1,3,19
DEFAULT,1017,7,1,0,8
DEFAULT,18104,12,0,2,14
DEFAULT,15291,12,0,2,14
DEFAULT,17089,11,0,2,13
DEFAULT,1443,9,0,3,12
DEFAULT,366,7,1,3,11
DEFAULT,1161,7,1,2,10
,,,,
DEFAULT,12915,13,1,3,17
DEFAULT,29553,11,1,1,13
DEFAULT,2176,12,1,3,16
DEFAULT,1746,14,0,2,16
DEFAULT,1002,7,1,2,10
DEFAULT,1172,7,0,0,7
DEFAULT,7609,15,1,1,17
DEFAULT,9068,16,0,2,18
DEFAULT,40515,12,0,1,13
DEFAULT,334,7,1,2,10
,,,,
DEFAULT,20687,9,2,1,12
DEFAULT,11149,12,0,2,14
DEFAULT,440,6,0,2,8
,,,,
DEFAULT,1002,10,1,3,14
DEFAULT,1165,7,1,4,12
DEFAULT,3172,13,1,4,18
DEFAULT,740,8,2,2,12
DEFAULT,12721,12,0,2,14
DEFAULT,1172,6,2,0,8
,,,,
DEFAULT,13590,12,2,2,16
,,,,
,,,,
DEFAULT,7147,11,0,3,14
,,,,
DEFAULT,5089,12,1,3,16
DEFAULT,35203,15,2,0,17
DEFAULT,23034,12,1,3,16
DEFAULT,11365,14,1,2,17
DEFAULT,1902,5,2,1,8
DEFAULT,8674,12,1,2,15
,,,,
DEFAULT,1092,5,1,2,8
DEFAULT,4804,12,0,2,14
DEFAULT,8807,13,1,4,18
DEFAULT,15685,14,1,1,16
DEFAULT,2117,12,1,3,16
DEFAULT,13791,11,0,3,14
DEFAULT,12527,8,0,2,10
DEFAULT,11577,11,2,2,15
DEFAULT,36585,12,1,3,16
DEFAULT,204,5,0,1,6
,,,,
DEFAULT,472,10,1,2,13
DEFAULT,1732,7,1,2,10
DEFAULT,604,9,0,1,10
DEFAULT,1076,1,0,3,4
DEFAULT,12077,13,1,1,15
DEFAULT,20400,11,1,1,13
DEFAULT,8021,12,1,1,14
DEFAULT,5587,10,0,3,13
,,,,
DEFAULT,20408,13,2,3,18
,,,,
DEFAULT,3872,7,2,4,13
DEFAULT,15014,10,1,3,14
DEFAULT,746,10,2,3,15
DEFAULT,6229,11,1,2,14
DEFAULT,16601,14,1,3,18
DEFAULT,59,8,1,3,12
DEFAULT,15690,10,2,2,14
DEFAULT,7650,10,1,1,12
DEFAULT,690,9,0,2,11
,,,,
DEFAULT,729,9,1,4,14
DEFAULT,386,9,2,1,12
DEFAULT,158,12,1,2,15
,,,,
