strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,9204,12,1,1,14
DEFAULT,8114,13,2,2,17
,,,,
DEFAULT,494,5,2,2,9
DEFAULT,22393,12,1,2,15
DEFAULT,7787,14,0,3,17
DEFAULT,5628,10,1,2,13
DEFAULT,850,5,0,0,5
DEFAULT,2425,9,0,1,10
DEFAULT,1052,6,1,3,10
DEFAULT,8174,13,2,0,15
DEFAULT,28618,15,2,2,19
DEFAULT,744,8,0,2,10
DEFAULT,100,9,1,2,12
DEFAULT,1503,5,1,0,6
DEFAULT,2102,10,2,3,15
DEFAULT,974,8,1,1,10
DEFAULT,14691,12,1,1,14
DEFAULT,15412,10,0,2,12
DEFAULT,39158,10,1,3,14
DEFAULT,12517,12,1,3,16
DEFAULT,578,8,1,3,12
DEFAULT,1352,8,1,1,10
DEFAULT,945,3,0,0,3
DEFAULT,11278,13,2,3,18
DEFAULT,1889,11,0,3,14
DEFAULT,1276,5,1,1,7
DEFAULT,7838,13,0,1,14
DEFAULT,24883,13,1,2,16
DEFAULT,20864,15,1,2,18
DEFAULT,20845,12,0,2,14
DEFAULT,30015,13,1,1,15
DEFAULT,443,5,1,0,6
DEFAULT,306,8,2,1,11
DEFAULT,36959,11,2,3,16
DEFAULT,905,5,1,2,8
DEFAULT,761,5,2,1,8
DEFAULT,36488,12,0,1,13
DEFAULT,975,6,2,1,9
DEFAULT,14358,10,0,2,12
DEFAULT,1028,4,1,1,6
DEFAULT,15036,13,0,2,15
DEFAULT,4157,12,2,2,16
DEFAULT,8995,8,1,4,13
DEFAULT,18681,11,1,2,14
DEFAULT,18902,11,1,3,15
DEFAULT,207,9,1,3,13
DEFAULT,825,5,2,0,7
DEFAULT,987,8,0,2,10
DEFAULT,1404,3,0,0,3
DEFAULT,622,7,2,0,9
,,,,
DEFAULT,986,6,0,2,8
DEFAULT,840,3,1,1,5
DEFAULT,1176,3,1,0,4
DEFAULT,580,8,1,2,11
DEFAULT,863,9,1,3,13
DEFAULT,86,9,1,2,12
,,,,
DEFAULT,5894,13,2,1,16
DEFAULT,332,6,2,1,9
DEFAULT,9745,12,1,4,17
DEFAULT,92,9,0,3,12
,,,,
DEFAULT,7477,13,1,1,15
DEFAULT,8759,12,2,2,16
DEFAULT,2493,8,2,1,11
DEFAULT,9980,14,1,3,18
DEFAULT,156,9,2,2,13
DEFAULT,1303,10,1,4,15
DEFAULT,617,7,0,1,8
DEFAULT,37072,8,2,1,11
DEFAULT,8714,15,1,1,17
,,,,
,,,,
DEFAULT,786,7,0,1,8
,,,,
DEFAULT,20116,13,2,2,17
DEFAULT,575,7,1,0,8
,,,,
DEFAULT,23917,13,0,2,15
DEFAULT,2830,12,1,4,17
DEFAULT,61258,11,2,1,14
DEFAULT,2246,15,1,4,20
DEFAULT,970,8,0,3,11
DEFAULT,841,6,1,2,9
DEFAULT,1070,3,0,1,4
DEFAULT,789,10,0,3,13
DEFAULT,7574,14,0,2,16
,,,,
DEFAULT,23740,12,2,2,16
DEFAULT,599,4,0,3,7
DEFAULT,77,7,1,1,9
DEFAULT,5361,12,1,2,15
,,,,
DEFAULT,21872,11,1,1,13
DEFAULT,35365,13,0,1,14
DEFAULT,620,6,2,1,9
DEFAULT,12282,13,1,1,15
DEFAULT,6291,12,1,2,15
,,,,
DEFAULT,4486,8,1,4,13
DEFAULT,806,6,0,2,8
DEFAULT,1118,6,1,4,11
DEFAULT,2004,10,2,4,16
DEFAULT,5118,8,0,4,12
DEFAULT,6066,12,0,3,15
DEFAULT,1424,3,1,1,5
DEFAULT,13588,13,1,3,17
DEFAULT,683,8,1,2,11
DEFAULT,702,6,2,1,9
DEFAULT,1165,5,0,2,7
DEFAULT,7179,13,0,4,17
DEFAULT,1762,10,1,0,11
DEFAULT,5367,12,2,1,15
DEFAULT,6024,9,1,2,12
DEFAULT,27299,12,1,0,13
DEFAULT,1192,10,1,1,12
DEFAULT,555,5,0,2,7
,,,,
DEFAULT,774,6,0,3,9
DEFAULT,266,6,0,3,9
DEFAULT,1275,5,1,0,6
DEFAULT,25199,9,2,3,14
DEFAULT,728,3,1,1,5
DEFAULT,31135,11,0,2,13
DEFAULT,5342,8,1,2,11
DEFAULT,876,8,0,3,11
,,,,
DEFAULT,53422,13,2,2,17
DEFAULT,16798,13,0,2,15
,,,,
DEFAULT,11914,14,1,2,17
DEFAULT,16035,12,0,3,15
DEFAULT,4254,14,0,3,17
DEFAULT,32080,10,2,3,15
DEFAULT,9343,10,2,2,14
DEFAULT,12847,14,1,2,17
DEFAULT,13687,9,1,3,13
DEFAULT,1338,8,1,3,12
DEFAULT,22851,11,1,1,13
,,,,
DEFAULT,1044,4,0,0,4
DEFAULT,14532,11,1,3,15
DEFAULT,14772,11,2,2,15
DEFAULT,1168,6,0,4,10
DEFAULT,418,10,0,3,13
,,,,
DEFAULT,820,9,0,0,9
DEFAULT,7849,13,2,2,17
DEFAULT,582,4,1,2,7
DEFAULT,1530,3,0,2,5
DEFAULT,7129,13,1,3,17
DEFAULT,2365,12,2,3,17
DEFAULT,16028,10,1,2,13
DEFAULT,18426,14,1,1,16
DEFAULT,428,8,1,0,9
DEFAULT,1355,9,2,2,13
DEFAULT,9817,11,1,3,15
DEFAULT,1450,2,0,1,3
DEFAULT,27530,13,1,3,17
DEFAULT,575,7,2,2,11
DEFAULT,443,10,2,1,13
,,,,
DEFAULT,76042,9,0,4,13
DEFAULT,20256,14,1,3,18
DEFAULT,39341,12,2,2,16
DEFAULT,302,4,2,2,8
DEFAULT,1045,9,2,3,14
DEFAULT,8114,14,0,2,16
DEFAULT,2755,10,1,3,14
DEFAULT,1625,7,0,3,10
DEFAULT,1052,4,1,1,6
DEFAULT,962,8,1,2,11
DEFAULT,857,5,0,1,6
,,,,
DEFAULT,22042,10,1,2,13
DEFAULT,17831,8,1,3,12
DEFAULT,61,9,1,2,12
,,,,
DEFAULT,2334,14,0,3,17
DEFAULT,4803,11,2,2,15
DEFAULT,14602,13,0,3,16
,,,,
DEFAULT,867,7,0,2,9
DEFAULT,17072,10,0,1,11
,,,,
DEFAULT,1314,7,2,2,11
,,,,
DEFAULT,22979,11,0,3,14
DEFAULT,1204,1,0,2,3
DEFAULT,12225,10,1,2,13
,,,,
DEFAULT,8123,14,2,3,19
DEFAULT,18197,12,1,3,16
DEFAULT,561,8,2,2,12
DEFAULT,16408,13,1,3,17
DEFAULT,1370,4,0,4,8
DEFAULT,22259,11,0,1,12
DEFAULT,17140,12,2,2,16
DEFAULT,801,11,2,2,15
DEFAULT,947,10,1,3,14
DEFAULT,459,10,2,1,13
DEFAULT,28910,14,1,1,16
DEFAULT,15601,14,0,2,16
DEFAULT,26368,14,0,0,14
DEFAULT,354,8,0,2,10
DEFAULT,176,8,0,1,9
DEFAULT,906,6,0,0,6
